category	headline	text	url
health	Vakoti Vanoratidzira paUnited Bulawayo Hospitals	Vamwe vakoti vepachipatara cheUnited Bulawayo Hospitals, UBH, varatidzira neChina mangwanani vachiti havazi kufara nemari shoma yavanowana zvisineyi kuti hurumende yakawedzera nezuro mihoro yavo nezvikamu makumi mashanu kubva muzana.\n\nVakoti varatidzira paUBH vanga vachiimba uye vakabata zvinyorwa zvange zvakanyorwa zvakasiyana-siyana, senzira yekuratidza kusafara kwavo nemari shoma yavanoti vari kutambira.\n\nSachigaro wechikamu chepaUBH chesangano reZimbabwe Nurse Association, ZINA, VaAnthony Majongosi, vati vakoti havafanirwe\nkubatwa sevamwe vashandi vose vehurumende vachiti vari kuisa hupenyu\nhwavo panjodzi kunyanya panguva ino pavari kushanda kuine chirwere\ncheCovid-19.\n\nSachigaro weZINA mudunhu reBulawayo, VaNicholas Chitore, vati vana\nmukoti vari kuzvipira kushanda zvisinei nekuti nguva zhinji vanenge\nvasina zvikwanisiro kusanganisira mbatya dzinobatsira kudzivirira kuti\nvasawana hutachiwana hwecoronavirus. Asi vati hurumende haizi\nkukoshesa kuzvipira kwakadai.\n\nPavapedza kuratidzira vana mukoti ava vadzokera pabasa asi vakawanda\nvavo vange vasingashande. Taedza kunzwa kubva kumukuru weUBH, Amai Nonhlanhla Ndlovu, asi vanzi vange vari mumusangano. Hatinawo kukwanisa kunzwa divi rehurumende panyaya iyi. Vanoziva zviri kuitika vanoti vakoti vepachipatara cheMpilo havazi kukwanisa kuratidzira sevamwe vavo nekuti vakawanda vavo vakapinda pachirongwa chekuti vasasangane nevanhu vakawanda mushure mekunge pachipatara ichi paita vanhu vakabatwa neCovid-19 mwedzi wapera.\n\nMune imwewo nyaya, imwe kambani yeProvidence Human Capital inove\nchikamu cheInnscor Africa, nemasangano anoti I am 4 Byo Against\nCovid-19 neThorngrove Benevolent Community Trust, apa zvipo\nzvinosanganisira mafiriji maviri, mbatya dzekudzivirira kupararira kweCovid-19, machira, pamwe nechikafu zvekubatsira mukurwisa chirwere cheCovid-19 mukanzuru yeguta reBulawayo. Mukuru weProvidence Human Capital, Amai Buhle Ndlovu, vati vaona\nzvakakodzera kuti kambani yavo iise ruoko rwayo pakubatsira kunyanya\nkuchipatara cheThorngrove Hospital.\n\nMeya weguta reBulawayo, VaSolomon Mguni, vatenda masangano aya\nvakakurudzira veruzhinji kuti varambe vachichengetedza zvinokurudzirwa\nnevehutano pakudzivirira kutapuriranwa kwehutachiwana hwecoronavirus, sezvo huwandu hwevanhu vari kubatwa naho huri kuramba huchikwira. No media source currently available   	https://www.voashona.com/a/zimbabwe-nurses-stage-demos-calling-for-better-salaries-and-safe-work-environment/5468182.html
health	Vagari veKuMasvingo Voronga Kuratidzira neNyaya yeKushaya Mvura Mudzimba	Sangano rinorwira kodzero dzevagari vemuMasvingo, re Masvingo United Residents and Rate Payers Alliance (MURRA) pamwe nesangano rekodzero dzemadzimai, reWomen’s Coalition of Zimbabwe vanyorera kanzuru yeMasvingo gwaro renyunyuto vachiipa mazuva maviri kuti igadzirise dambudziko rekushaikwa kwemvura. Vagari ava vanoti vari kuronga kuratidzira kana kanzuru ikakundikana kugadzirisa dambudziko ravo. Vagari vemunzvimbo dzinogara veruzhinji mudhorobha reMasvingo vave nemavhiki matatu vasina mvura mudzimba dzavo mushure mekufa kwepombi inodhonza mvura kubva mudhamu reMutirikwi. Vachitaura ne Studio 7 nhasi vesangano re Murra pamwe neWomens’Coalition vanoti vakagumbuka zvikuru nekuti kanzuru haisi kuratidza kuita chimbi chimbi nekugadzirisa dambudziko iri. Vati vave kutyira kuti zvirwere zvakaita seCholera neTyphoid zvinogona kubata vagari. Muzvare Eshter Chimanikire vanoona nezve kufambiswa kwemabasa muMurra vanoti vatora danho rekuda kuratidzira nekuti kanzuru iri kutyora kodzero dzevagari dzekuwana mvura nguva dzose. Vagari vazhinji vave kutorarama nekunwa mvura yemumatsime iyo isina kuchena. Kanzuru iri kuyedza kupawo vanhu mvura nemabhauza asi haisikukwana. Vagari vazhinji vanoti vanomukira pakati pehusiku kubata raini pa mabhauza aya ne zvibhorani zvishoma zviri munzvimbo dzavanogara. Muzvare, Joyce Mhungu, sachigaro we Women’s Coalition, mudunhu reMasvingo, vanoti nyaya yekushaikwa kwemvura iri kunyanya kubata madzimai ndosaka vanyorera kanzuru tsamba uye nekubatana nemamwe masangano kuti vazoratidzira kana Kanzuru isina kugadzirisa dambudziko iri muma awa makumi mana nemasere. Asi Meya weMasvingo VaCollen Maboke vanoti yakagadzirisa dambudziko iri vachiti mvura yatotanga kuwanikwa kune dzimwe nzvimbo mudhorobha. Asi vagari vazhinji vanopikisa Meya vachiti munzvimbo dzavo mvura haisati yave kubuda kunyanya vekuRunyararo West, vachiri kungomirira mabhauza nekuenda ku zvibhorani. VaHardlife Tangai nde mumwe mugari ati zviri kutaurwa na Meya hazvisi zvechokwadi. Dhorobha reMasvingo rave kugara richisangana nedambudziko remvura sezvo mishina inopomba mvura ichigara ichingofa. Muna Nyamavhuvhu vagari vakaita mwedzi wose vasina mvura nekusashanda zvakanaka kwemichina iyi.	https://www.voashona.com/a/vagari-vekumasvingo-voronga-kuratidzira-nenyaya-yekushaya-mvura-mudzimba/4665073.html
health	Hurumende Inonzi Haisati Yapindura Magwaro Akakwidzwa Mudare rePamusoro naVana Chiremba	Gurukota rinoona nezvehutano, Dr David Parirenyatwa, nemunyori mukuru mubazi ravo, Dr Gerald Gwinji, vanonzi havasati vapindura magwaro ari kudare repamusoro akaendeswa navanachiremba vachiti danho ravakatora rekuvabvisira mari dzemihoro mushure mekuratidzira rainge risiri pamutemo. Kuratidzira uku kwakapfuura mavhiki maviri uye kwakatanga muna Gumiguru kukazopera muna Mbudzi. Vanachiremba vainge vakanda mapadza pasi vachiti havasi kufara nemari dzavaitambiriswa uye kushaya zvikwanisiro zvekushandisa. Sangano reZimbabwe Hospital Doctors Association rinoti vanachiremba vakabatirwa mari dzinopfuura mazana mashanu emadhora. Gweta ravanachiremba ava, VaEmmanuel Samundombe, vanoti zvakaitwa nehurumende zvekubvisira vanachiremba mari kutyora bumbiro remitemo. No media source currently available Asi hurumende mutsamba yakanyorwa naDr Gwinji yakaudza vanachiremba ava kuti kuratidzira kwavo kwainge kusiri pamutemo nekudaro vaizobatirwa mari sezvinoitirwa vanenge vaenda havo pazororo risiri pamutemo. Hurumende yave nemakore ichinetsana navanachiremba nenyaya yemari dzavanotambira asi dambudziko iri harisi kupera. 	https://www.voashona.com/a/zimbabwe-health/2577938.html
health	IOM Inoti Vanhu Vanodarika Zviuru Mazana Maviri Vakadzokera Kumusha neKuda kweKukanganiswa kweHupfumi neCovid-19 Munyika Dzavagere	Sangano rinoona nezvekufamba kwevanhu kubva mune imwe nyika vachienda mune imwe, reInternational Organisation for Migration (IOM) rinoti zvizvarwa zveZimbabwe zvinodarika mazana maviri ezviuru zvadzokera kumusha kubva zvatanga denda reCovid-19 muna Kukadzi 2020 zvichitevera kuoma kwehupenyu munyika dzazvange zvaenda kunotsvaga mafuro manyoro. Sangano iri rinoti richishanda pamwechete nebazi rezvehutano uye nemamwe masangano, vakakwanisa kubatsira vanhu vane chitsama kuburikidza nekuvawanisa hunyanzvi mune zvekurima, mari pamwe nezvimwe zvinodiwa muhupenyu hwemunhu kuitira kuti vakwanise kusimukira. Asi IOM inoyambira kuti kana vanhu ava vakasawana rubatsiro nekukasika, vakawanda vavo vachanyura mumatambudziko akadzama kudarika avari kutarisana nawo pari zvino, izvo zvinozotuma vamwe kuti vatsvage nzira dzekurarama nadzo dzisiri pamutemo kana kuti vabude zvakare munyika vachishandisa dzimwe nzira. Studio 7 yaedza kubata gurukota rezvemabasa nekugara zvakanaka kwevanhu, Professor Paul Mavima, asi vati vanga vari mudare reparamende vachiti vaizopindura mibvunzo yedu kana vasununguka. Asi sachigaro vesangano rinomirira zvizvarwa zvekune dzimwe nyika zviri muSouth Africa, reAfrican Diaspora Forum, Doctor Vusumuzi Sibanda, vanoti havafungi kuti huwandu hwevanhu huri kutaurwa neIOM ndehwe vanhu vakadzokera kumusha nekuti vakanga vaomerwa nehupenyu. Doctor Sibanda vanoti vanhu vakawanda vanogona kunge vakashandisa mukana wekumbodzokera Covid-19 kuti vasanetseke kupinda munyika, asi vachizobuda zvakare vachishandisa dzimwe nzira. No media source currently available  	https://www.voashona.com/a/zimbabwe-iom-report-says-over-200000-diasporans-returned-home-since-march-2020/5861499.html
health	Vanorarama neKukumbira Rubatsiro Vovhiringwa neCovid-19 muZimbabwe	"Vamwe vasingaoni vanorarama nekukumbira mari mumabhazi nemumigwagwa kwaRusape vanoti vari panguva yakaoma sezvo hurumende yakambomisa kufamba kwemabhazi aya senzira yekudzivirira kupararira kwechirwere cheCoronavirus. Mumwe wevanhu ava, VaTymon Rukuni vekwaRusape, vanoti kubva nemusi weSvondo apo vakapedzisira kupemha mubhazi, ndiwo musi wavakapedzisira kudya rinopisa nevana vavo vatanhatu, sezvo vasingawani kwekupemhera nekuti muguta hamuchina vanhu ukuwo kumabhazi havachadiwiko nekuda kwechirwere che-COVID-19. ""Tine mhuri nine dzinorarama nekupemha asi nekuda kwechirwere cheCoronavirus hapachina kana chichabuda nekuti mumabhazi hakuchina, chikafu hatichina nekuti kumabhazi hatichadiwi kuti tifambe ikoko. Toita seyiwo nhai,"" vanodaro VaRukuni. Amai Rejoice Chinembiri vekwaRusape vanoti nekusafamba kwemabhazi panguva ino, hakuna kumwe kwavanotarisira kuwana mari kunze kwekufamba nemabhazi iwaya vachikumbira rubatsiro. 'Tinosipinda mumabhazi tikukumbira, towana tumari totenga tuhupfu tuTsunami nemuriwo todya nevana kumba. Zvino izvezvi mabhazi akamiswa hatina kana pekutangira. Tamboenda kwaMP wedu kuti tibatsirwe tikazoenda kuSocial Welfare asi tangonyorwa mazita hatina kupihwa kana chipunu chehupfu chaicho,"" Amai Chinembiri vanotsanangura. VaNhamo Makusha vanoti sevanhu vanorara nechavawana musi iwoyo, hapana zvazvichareva kana vachirambidzwa kupemha munzvimbo dzemuguta kana mumadutavanhu sezviri kuitika panguva ino yeLockdown. ""PaLockdown apa patidhisiadhivhandeja nekuti sevanhu vanotsvaga mumabhazi, nekuti hatina chatinacho, zvichireva kuti takapedzisira kupemha Sunday apo pakaguma kufamba mabhazi acho uye pari zvino hatichabvumirwi kukwira mabhazi acho, takapedzisira kudya musi iwoyo weSunday,"" vadaro VaMakusha Mumiriri weMakoni Central mudare reparemende, VaDavid Tekeshe, vanoti vari kuedza nepavanogona napo kuti mhuri dzevasingaoni idzi dziwane rubatsiro asi zviri kutora nguva refu. ""Ndatouya nemuriwo izvezvi kwavari ndichiti pamwe vangabatsirikana sezvo vange vakanzi vanokwanisa kubatsirwa kumapurisa asi hapana chabuda ikoko vakanzi vaende kuWelfare asi vangonyorwa mazita chete pasina chabuda. Vanhu ava vanoti vakapedzisira kupemha Sunday apo vakakwanisa kutenga katsaona kekudya musi wacho. Vanhu ava vari pa desperate havana chekudya vanotoda rubatsiro,"" vanodaro VaTekeshe. Dambudziko rakatarisana nevanhu ava idambudziko rakatarisanawo nevanhu vakawanda munyika yose vanga vachipona nekukumbira rubatsiro mumigwagwa nemumabhazi. Zimbabwe ine vanhu vangangosvika zviuru mazana mashanu vasingaoni, vazhinji vavo vachipona nekukumbira rubatsiro sezvo munyika musina mabasa akawanda nepamusana pekuparara kwaita hupfumi hwenyika. No media source currently available "	https://www.voashona.com/a/zimbabwe-blind-beggars-face-tough-challenges-due-to-coronavirus/5355787.html
health	Hurumende Yokurudzirwa Kubatsira Munguva yeCovid-19 neMari Yakasara Mubhajeti yeRTG's 9,8 Billion	Nyanzvi munyaya dzezvehupfumi dziri kukurudzira hurumende kuti ibatsire vanhu vave kuda kunonga svosve nemuromo nekuda kwekurudziro yekuti vagare mudzimba nekuda kwekupararira zvinotyisa kwoita chirwere cheCovid-19. Gurukota rinoona nezvemari, Muzvinafundo Mthuli Ncube, vanoti hurumende ine mari inodarika mabhiriyoni mapfumbamwe nezviuru mazana masere kana kuti 9,8 billion parutivi kana kuti budget surplus zvakonzerwa nekugona kwayo kushandisa mari zvine mwero. Munyori mukuru wesangano revanotengesa mumigwagwa reZimbabwe Chamber of Informal Economy Associations, VaWisborn Malaya, vanoti vanozviitira mabasa emaoko vari kunetseka uye vanoda rubatsiro. Vati sesangano vari kuyedzawo kubatsira vanhu asi zvinhu hazvina kumira zvakanaka. VaMalaya vati hapana hurongwa huripo kubva kuhurumende. Hatina kukwanisa kubata gurukota rezvemagariro evanhu, Muzvinafundo Paul Mavima, sesvo vange vasiri kudaira nharembozha yavo. Dzimwe nyanzvi munyaya dzezvehupfumi dziri kukurudzira hurumende kuti ishandise mari iyi kubatsira vanhu vemuZimbabwe vasiri kukwanisa kuenda kumabasa panguva iyo vamwe vemabhizimisi vave kukwidza mitengo yezvinhu muzvitoro uye kuwedzera mari dzemba nedzekufambisa. Mukuru wesangano reLabour and Economic Development Research Institute of Zimbabwe, Dr Godfrey Kanyenze, vati vanhu vanoda rubatsiro. Vati izvi zvinokwanisa kuitwa muhurukuro dzeTrripartite Negotiating Forum dzinounza pamwe chete hurumende, vashandi nevashandirwi. Nyanzvi munyaya dzezvemabhanga vari nhengo yeZanu PF, VaGilbert Muponda, vanoti zvakakosha kuti hurumende iite muonero wetwiza vachiti chikuru chinoda kuitwa kuti patengwe nhomba dzakawanda dzekudzivirira kupararira kwechirwere cheCovid-19 kuti vanhu vazokwanise kudzokera kumabasa. Nyanzvi munyaya dzezvehutano dzinoti mhando yechirwere cheCovid-19 yopararira munyika iko zvino yeDelta variant inotapuriranwa zviri nyore uye iri kuuraya vanhu vakawandidsa kudarika dzimwe mhando dzose. Mabhanga anokweretesa mari nyika dzepasi rino akaita seWorld Bank neInternational Monetary Fund anoti hupfumi hwenyika dzepasi rino huri kukanganiswa zvakanyanya nechirwere cheCovid-19. Nyanzvi munyaya dzezvehupfumi dziri kukurudzira hurumende kuti ibatsire vanhu vave kuda kunonga svosve nemuromo nekuda kwekurudziro yekuti vagare mudzimba nekuda kwekupararira zvinotyisa kwoita chirwere cheCovid-19.  No media source currently available    	https://www.voashona.com/a/hurumende-yokurudzirwa-kubatsira-munguva-yecovid-19-nemari-yakasara-mubhajeti-yertg-s-9-8-billion/5964421.html
health	Nyanzvi dzeHutano Dzoshushikana neKushomeka kweVanhu Vari Kubaiwa Nhomba yeCovid-19	Nyanzvi dzezvehutano dzinoti dziri kushushikana zvikuru nekushomeka kwevanhu vari kuzvipira kubaiwa nhomba yekudzvirira Covid-19 kunyange hazvo pave nezvirongwa zviviri zviri kufambiswa nguva imwe chete zvinoti Phase 1 ne Phase 2. Nemusi weChina vanhu vanokwana mazana matatu nemakumi mapfumbamwe nevashanu, kana kuti 395, ndivo chete vakazvipira kubaiwa nhomba iyi, kuchitiwo nemusi weChitatu vanhu makumi mashanu nevanomwe, 57, ndivo bedzi vakabaiwa nyika yose. Huwandu hwevanhu vabaiwa nhomba kubva patanga chirongwa ichi hwakasvika pazviuru makumi mana nevaviri, kana kuti 40 002. Phase 1 yakanangana nekubayiwa kwevashandi vari mune zvehutano, mapurisa nemauto pamwe nevanoshanda kumiganhu yenyika, kuchitiwo Phase 2 ichinanganawo nekubayiwa kwevarairidzi, vashandi vemumahotera, vemakereke, pamwe nevakwegura. Vashandi vezvehutano ndevamwe vanonzi havasi kuzvipira kubaiwa nhomba yekudzivirira Covid-19 yeSinoPharm yakabva kuChina iyi. Hurumende yakazivisa kuti ine tarisiro yekubaya vanhu mamiriyoni gumi senzira yekudzivirira kutapuriranwa kwehutachiwana. Asi mukuru weCommunity Working Group on Health, VaItai Rusike, vanoti kana pakasave nedzidziso yakasimba chikamu chepiri chePhase chinogona zvakare kuita sechikamu chekutanga kushaya vanhu vanozvipira kunobayiwa. VaRusike vanoti havaone hurumende ichisvika pamamiriyoni gumi, kana kuti zvikamu makumi matanhatu kubva muzana zvevana veZimbabwe, zvainotarisira kuti zvichabaiwa nhomba iyi nyika yose kunze kwekunge yashanda zvakasimba nemasangano evashandi mukushambadza nhomba iyi kuti itambirike muvanhu. Asi mutauriri webazi rezvehutano, VaDonald Mujiri, vaudza Studio 7 kuti zvirongwa zvekubaya vanhu nhomba zviri kufamba hazvo zvakanaka, uye vakaparurawo zvirongwa zvekukwezva veruzhinji kuti vabaiwe nhomba iyi, izvo zvave kuitawo kuti vashandi vari muboka rezvehutano vakawanda vatambire nhomba iyi. No media source currently available 	https://www.voashona.com/a/zimbabwe-vaccination-program-slow-itai-rusike-community-working-group-on-health/5821001.html
health	Zvimwe Zvikoro Zvorambidza Vabereki Kushanyira Vana Vavo Pachityirwa Korera	Zvimwe zvikoro zvakaita seChinhoyi High mudunhu reMashonaland West zvave kurambidza vabereki vane vana vanodzidza vachigara muzvikoro izvi kushanyira vana vavo kana kuvaigira chikafu senzira yekudziviri kupararira kwechirwere chekorera. Mumwe wevanochengeta vana vanodzidza vachigara pachikoro cheChinhoyi High asina kuda kudomwa nezita sezvo asingabvumirwe kutaura nevatori venhau ati hapana mubereki ari kubvumidzwa kuuya pachikoro apa, uye hapana chikafu chekunze chiri kubvumidzwa pachikoro apa. Muchengeti wevana uyu ati pachikoro apa pane dambudziko rekushomeka kwemvura zvekuti vehutano vakavabvakachira vachiona kuti zvakamira sei pachikoro. Mumwe mubereki, VaSimon Moyo, avo vanga vauya kuzoona mwana wavo vaine zvekudya, vati varambidzwa. Vatiwo vakuru vechikoro vanofanirwa kupatsanura zvekudya zvingangoita korera kwete kurambidza zvekudya zvese zvese nezvinenge zvatengwa muzvitoro. Zvichakadaro, vamwe vanotengesa zvinhu muChinhoyi vashoropodza hurongwa hwekanzuru hwekubhadharisa zvimbuzi uye kuti vatengesere pedyo nezvimbuzi. VaKillian Mashoko vati kanzuru inofanirwa kumbomisa kubhadhariswa kwezvimbuzi zviri munzvimbo dzekutandarira mudhorobha. VaMashoko vati kanzuru haifanirwe kupa vanhu pekutengesera pedyo nezvimbuzi izvo vanoti hazvina hutano. Studio7 haina kukwanisa kunzwa divi rekanzuru yeChinhoyi panyaya iyi. Hurumende yakambomisa kuungana kwevanhu vakawanda panzvimbo imwechete nechinangwa chekudzivirira kupararira kwechirwere chekorera icho chauraya vanhu makumi matatu nevaviri munyika pari zvino. Chirongwa cheZimbabwe International Book Fair changa chichifanirwa kutanga muHarare neMuvhuro, chakambomiswa nekuda kwechirwere chekorera icho chatekeshera muHarare, zvikuru munzvimbo dzinogara veruzhinji dzeGlen View neBudiriro. No media source currently available 	https://www.voashona.com/a/boarding-schools-in-mash-west-bars-parents-from-visiting-their-children-beacuase-of-cholera-fears/4583011.html
health	Chirwere cheCovid-19 Chopararira Zvikuru kuMaruwa	Nyanzvi munyaya dzezvehutano uye vakambove gurukota rezvehutano muhurumende yemubatanidzwa, Dr Henry Madzorera, vanoti vana vechikoro vari kudzoka kumusha mushure mekuvharwa kwezvikoro ndivo vamwe vari kubatsira kuparardzira chirwere ichi kumaruwa sezvo chirwere ichi chave kunetsa muzvikoro. Mutauriri webazi rezvehutano, VaDonald Mujiri, vakaudza Studio 7 pakupera kwesvondo kuti bazi ravo riri kurwadziwa zvakanyanya nekufa kuri kuramba kuchiita vanhu munyika zvichikonzerwa neCovid-19. Dr Madzorera vanoti hurumende iri kuedza kudzikisa huwandu hwevanhu vari kubatwa nechirwere ichi asi vachiti vanhu kumaruwa vanofanirwa kupihwa ruzivo rwakawanda pamusoro pechirwere ichi sezvo vaimbofunga kuti ichi chirwere chevanhu vemumadhorobha chete. No media source currently available	https://www.voashona.com/a/zimbabwe-civid-19-spreading-fast-into-rural-areas-madzorera/5953940.html
health	Zvimwe Zvizvarwa zveZimbabwe Zviri Kunze Zvotevedzerawo Kurudziro yeKudzivirira Covid-19 muMabasa	Nyika dzakawanda pasi rose, idzo dzakambenge dzambovhara senzira yekudzivirira kupararira kwechirwere cheCovid-19, dzakatanga kubvumidza kuvhurwa zvishoma zvishoma kwemakambani akasiyanasiyana paine kurudziro yekuti vashandi nevashandirwi vatevedzere mitemo yakatarwa inodzivirira kupararira kwechirwere ichi. Matanho aya akaonawo vana veZimbabwe vari munyika dzakasiyanasiyana vachidzokerawo kumabasa kwavo vachiedzawo chose kuti vatevere mitemo yehutano hwakanaka mumabasa mavanoshanda, inosanganisira kupfeka nhumbi dzinodzivirira kutapuriranwa kwechirwere, kugeza maoko nesipo uye kusiya mikaha pakati pavo. Chimwe chizvarwa cheZimbabwe chakaitawo rombo rakanaka rekudzokera kubasa ndaVaPhainos Chikunda, avo vari kuPort Elizabeth, kuSouth Africa. VaChikunda vanoti kubva pavakadzokera kubasa, sevashandi vari kutora matanho anokurudzirwa neWorld Health Organisation ekuona kuti vazviidzivirira kubva kuchirwere cheCovid-19, kungave kubasa kana kumba. Vanoti pavanosvika pabasa mangwanani oga oga vanovhenekwa kuona kuti havasi kupisa miviri here, vogeza maoko nesipo uye kuzora maoko avo mushonga unouraya hutachiwana. Vanotiwo mushandi wese anenge akavhara muromo nemhino, vachivhenekwa zvakare vave pabasa. Vamwe vari kunze vari kuunganidzawo mari nezvekudya zvekubatsira zvimwe zvizvarwa zveZimbabwe zviri kutambura munguva ino yeCovid-19 zvisati zvakwanisa kudzokera kumabasa. Izvi zvinonzi zviri kuitikawo muSouth Africa umo vanhu vakabatana kubatsira vari kushaya. VaChikunda vanotiwo munyika iyi mune zvizvarwa zveZimbabwe zvakawanda chose zvisati zvadzokera kumabasa, izvo zviri kuita kuti vakawanda vanonge svosve nemuromo. Asi vanoti zvimwe zvizvarwa zveZimbabwe pamwe nevemakereke nevemamwe masangano anobatsira vari kuedza kuunganidza rubatsiro pamwe nezvekudya zvekubatsira vari kutambura ava, vamwe vachitobatsirwa kubhadhara mari dzepekugara. Chinonzi chiri kunyanya kunetsa ndechekuti hurumende yeSouth Africa haisi kubatsira vasiri zvizvarwa zvenyika iyi. No media source currently available  	https://www.voashona.com/a/zimbabwe-diaspora-health-covid-19-phainos-chikunda/5466247.html
