category	headline	text	url
entertainment	"Bonke basingise kwisixeko seeNgcwele!. 
    IINDAWO zokuhlala kwisixeko seeNgcwele sele zibugcwala ngoku nanjengoko abathandi bobugcisa kwilizwe jikelele begaleleka kwiphondo leMpuma Koloni ukuza kuba yinxalenye yomNyhadala wobuGcisa kaZwelonke (Grahamstown National Arts Festival) 
 UMasipala waseMakana, nogushe iRhini neziphaluka, kwakunye neendawo zokutya nokuhlala kula mmandla, oko zilal’ obungehliyo zisenza imisebenzi yokulungiselela le mibhiyozo yobugcisa boMzantsi Afrika..."		
entertainment	"UGita uyalahla kwi-7de Laan: Izizathu?. 
    Akukapheli nenyanga uDiaan Lawrenson odlala indawo kaPaula kwi-7de Laan ebhengeze ukuba uzibeka phantsi iintambo njengomdlali osisigxina kulo mdlalo kaSABC 2 nanjengoko efudukela eKapa nosapho lwakhe, eyokusebenza njengomhlohli kwisikolo sobugcisa iAFDA  
Ngoku kuvakele ukuba uJo da Silva, odlala indawo kaGita kwakulo mdlalo, naye uyawufulathela lo mdlalo oveliswa yiDanie Odendaal Productions..."		
entertainment	"Umsasazi waseZibonele usethubeni lokuphumelela kumawonga eNCRW. 
    KAPA:  
Usethubeni lokuphumelela iindondo ezimbini athe watyunjelwa zona kwiNational Community Radio Week Awards (NCRW) ezibanjwa minyaka le uSivuyile ‘Khuze’ Wayi ongumsasazi kwisikhululo sika nomathotholo wasekuhlaleni iZibonele FM 
“Eli lityeli lam lesibini ndichongwa nanjengoko kunyaka ophelileyo ndingazange ndiphumelele kodwa kulo nyaka ndichongelwe amawonga amabini!” utshilo uSivuyile Wayi (28) ongumsasazi kwiZibonele FM eKhayelitsha..."		
entertainment	"UZithembe uzithembile kwi-Idols. 
    OwaseQonce ongenele ukhuphiswano lomculo kumabonakude unethemba lokuphakamisa iflegi yeMpuma Koloni kulo nyaka 
Ukufumana kwakhe itikiti eligolide eliqinisekisa ukugqithela kwinqanaba elilandelayo, kwenze ukuba uZithembe Kosi, 29, afune ukufikelela emanqwanqweni weIdols SA..."		
entertainment	"UNzawumbi utyelele abafundi eWSU. 
    USiphiwo Nzawumbi, ityendyana elineminyaka engamashumi mabini anesixhenxe (27), neliyinzalelwane yaseMpuma Koloni, eMtata  
Owayesakuba ngomnye wabafundi beziko lezemfundo ephakamileyo iWalter Sisulu, esenza izifundo kwicandelo lezosasazo nobuntatheli..."		
entertainment	"Wayezintyintye ngamayeza, hayi ngotywala. 
    UMSASAZI woMhlobo Wenene FM, uSamora Mangesi, ungxengxezile ngesiganeko seveki engaphaya kwephelileyo, esashiya abaphulaphuli besi sikhululo bemtyhola ngokunxila emoyeni 
UMangesi uthi ngamachiza awawathathayo awamenza avakale okomntu onxilileyo emoyeni..."		
entertainment	"#OPW : Ngoobani abema phambi koMfundisi kule veki?. 
    Okumanyiweyo phakathi koLerato noSimphiwe! 
 
Xa becikoza bathi uthando olwakhelwe phezu kwesiseko sobuhlobo luye lutsale ixesha elide Okuqale njengobuhlobo phakathi kukaLerato noSimphiwe kukhule kwaluthando..."		
entertainment	"UZwai uthi azimkhathazi iintetha zikaTwitter. 
    IQONGA lonxibelelwano uTwitter, kwezi ntsuku lithande ukunika umdla nalapho oosaziwayo bekhupha okubatyayo kwiinkalo ngeenkalo kuquka ezopolitiko, kutsha nje, usaziwayo nemvumi eyaziwayo, uZwai Bala, ubonakalise ukukhathazwa ‘yintswela-mbeko’ eqhubekeke kwindlu yowiso-mthetho, uBala uvakalise iimbono zakhe kuTwitter, nalapho aphendulwe ngabaninzi 
Eli lungu leTKZee lithi alikhathazekanga nakancinane yingxokolo eqhume kuTwitter ngezimvo zalo elizenze ngenkokeli ye-EFF, uJulius Malema ngoLwesithathu..."		
entertainment	"Umlenze olandelayo weZama and the Voice Ministries wokukhangela italente. 
    UPHELILE umlenze wokuqala wokukhangela italente weZama and the Voice Ministries 
Kwinyanga kaJanyuwari, eli qela lomculo wegospile, belibila lisoma likhangela abo bazakuba ngamalungu amatsha weZama and the Voice Ministries..."		
entertainment	"UReggie usendleleni eya kuMhlobo. 
    UMSASAZI kanomathotholo nomphathi wamatheko uNkosinathi ‘’Reggie’’ Solani, kuvakala amarhe okuba usendleleni eya kwisikhululo sikanomathotholo uMhlobo Wenene FM  
Ezi ngxelo zichulumancisayo, besele zithe saa kumakhasi onxibelelwano ngenjikalanga yangoMvulo..."		
sports	"Amakhosi adlulele kolandelayo weNedbank Cup. 
    Amakhosi adlulele kumjikelo olandelayo weNedbank Cup emva kokubetha iStellenbosch FC ngamagowuli amathathu eqandeni kumdlalo obubanjelwe e-Athlone Stadium kobu busuku banamhlanje Nangoma iKaizer Chiefs iliqela elikhulu ekusoloko kulindeleke ukuba iwongamele amaqela adlala kumgangatho osezantsi – kodwa bekukho ithemba lokuba iStellenbosch ingagoloza eKapa..."		
sports	"UMiddendorp uza nazo zonke iinduku zakhe eSisa Dukashe Stadium. 
    Ngaphamdle kwamathandabuzo, umdlalo weNedbank Cup ophakathi kweTornado FC neKaizer Chiefs uzakuba lidabi elifana likaDavide noGoliyathi Umqeqeshi weTornado, edlala kwi-ABC Motsepe League, uTshepo Motsoeneng, ubethe ngenqindi phantsi ngelithi abadlali bakhe baza kulwa kubemdaka iisali emdlalweni ongeCawe ngentsimbi yesithathu emalanga eSisa Dukashe Stadium..."		
sports	"iPirates ithwaxe iThwihli Thwahla yaphuma ngomva kwiMTN8 namhlanje. 
    Konwatyiwe ngabalandeli be-Orlando Pirates kobu busuku emva kokuba iqela labo lizuze impumelelo ebalulekileyo IPirates iza kubuyela kwaNyamayipheli umsila uphezulu emva kokuba ithwaxe iRoyal AM ngamagowuli amabini kwelinye emdlalweni weMTN8 obuvutha bhe eChatsworth Stadium namhlanje..."		
entertainment	"UMariah Carey ujonge eMzantsi Afrika!. 
    Xa kuthethwa ngeengoma ezifana noo-Hero, Without You, Always Be My Baby, I wanna know what love is, ndibala ntoni, kuthi qatha uMariah Carey 
Zingqiniwe iindaba zokuba le mvumikazi iza eMzantsi Afrika kwi-Sweet Sweet Fantasy Tour yayo ngonyaka ka-2016..."		
entertainment	"Zithini iindaba ngo-Lisakhanya Pepe?. 
    Sisathe chu kuhle ngokuncokola namagqiyazana azenzela udumo kwiqonga losasazo kuMzantsi Afrika 
Ingakumbi abo baphuma kwiphondo leMpuma Koloni, nabakhanyisa isibane seli phondo kumabonakude nonomathotholo..."		
sports	"Kufuneka aqale ekuqaleni umqeqeshi weChippa United. 
    Nangona iChippa United ingakwazi ukuphumelela imidlalo ebaleni – kodwa ayinantanga kwicala lokutshintshatshintsha abaqeqeshi  
Ekuqaleni kwale veki, uNorman Mapeza, waziswe njengomqeqeshi wayo omtsha..."		
sports	"UManitz angalahlekelwa ngumsebenzi kwiBulls. 
    Kulindeleke utshintsho kakhulu eLoftus Versfeld nje- ngokuba ifikelele esiphelweni isizini yeSuper Rugby kumaqela amaninzi oMzantsi Afrika 
Umqeqeshi weBulls kwiSuper Rugby, uNollis Marais nguye ozakuxhuzula imikhala engena endaweni kaHendre Manitz..."		
entertainment	"#FathersDay: UMafa ubalisa ngotata wakhe. 
    Akukho lula ukukhangela isipho onokusipha umntu, kuye kube nzima kakhulu xa kuthethwa ngesipho esifanele utata Wena uza kumpha ntoni utata wakho kule Fathers Day? 
Yena umsasazi weBEE kuMhlobo Wenene FM, uMafa Bavuma, uqhayisele I’solezwe ukuba baza kumpha isipho seekawusi ezisithileyo, igawuni neziliphasi utata wabo..."		
entertainment	"OwaseMdantsane ngumsasazi omtsha wetrufm. 
    INTWAZANA yaseMdantsane iphumelele ukhuphiswano lweTruTalent Search lonyaka ka2021 
Olu khuphiswano, oluqhutywa sisikhululo seSABC, iTruFM, likhangela italente kusasazo neyooDJ abakwaziyo ukuxuba iingoma ngobuchule..."		
entertainment	"Isandla sikaLuckeez emculweni kwakhona. 
    UMSASAZI woMhlobo Wenene FM, uLuckeez Matyolweni, ukholelwa ukuba ayinguye owakhetha umculo, kodwa ngumculo owakhetha yena 
Ebethetha oku encokolela I’solezwe lesiXhosa ngengoma ayinxalenye yayo ethi Ntombozuko..."		
entertainment	"Ikhangela ilizwi lakho iThe Soil!. 
    EMVA kweendaba zokuthatha ikhefu kwelungu eliphambili le-The Soil, uBuhlebendalo ‘Buhle’ Mda 
UMda uthi uyokusabela ubizo lwakhe lwezinyanya, ngoko ke kufunwa owasetyhini ozakungena ezihlangwini zakhe..."		
entertainment	"Abalandeli bakaTwitter banezimvo ezitenxileyo ngomntu omtsha kaBoity!. 
    INGATHI kanti umntu ozakuthathela umntu wakho ngulo usecaleni kwakho, ezo zizimvo zoluntu kuTwitter emva kweendaba eziye zathi ndii ngoBoity Thulo kunye no-Anele Papu ekusolwa ukuba baphululana imiqolo  
UAnele Papu, nekutyholwa ukuba sisinqandamathe esitsha sikaBoity, ngusoKhamera weli gqiyazana..."		
entertainment	"I-Mi Casa ikhenkethe iMpuma Koloni!. 
    Iqela lomculo elaziwayo iMi Casa, neliquka uJ’Something, uMo-T noDr Duda, ibambisene neSA Tourism, ibibambe iphulo abalibiza iSho’ t Left, nalapho bekhenketha izixeko zoMzantsi Afrika ngeenjongo zokufumana nokubhiyozela iindawo ezingamagugu kweli lizwe  
IMi Casa igqogqe amaphondo afana ne-KZN, iNtshona neMpuma Koloni bephelekwe ngoosaziwayo kunye noonondaba bamajelo ohlukeneyo..."		
entertainment	"INkunz’ encane ikhumbul’ uZintle kwingoma entsha. 
    Ilanga litshone endleleni, sendimkhumbule uZintle Hamba kahle moto sendimkhumbule, ngoba mandihleli naye kubamnandi..."		
sports	"Abafana Bes’thende naMakhosi baxhwithana ngonozinti weMamelodi Sundowns. 
    Unozinti weMamelodi Sundowns, uThela Ngobeni, kutsalwana ngaye ngamaqela amabini adlala kwi-Absa Premier Soccer League Abafana Bes’thende naMakhosi ngawona maqela abonakalise umdla kuNgobeni ongasetyenziswayo nguPitso Mosimane kwiSundowns..."		
sports	"Ezimnyama zimenye Amakhosi phambi kwendimbane yabalandeli bebhola eFNB Stadium namhlanje. 
    Ezimnyama zimenye Amakhosi phambi kwendimbane yabalandeli bebhola emdlalweni weCarling Black Label obuvutha bhe eFNB Stadium ngenjikalanga yanamhlanje Emdlalweni ewudlale kakuhle kakhulu, i-Orlando Pirates ibethe iKaizer Chiefs ngamagowuli amabini eqandeni (2-0)..."		
entertainment	"Phela-phela ngoGabriel kwiSidingo!. 
    OBEDLALA indawo kaGabriel “Moruti waTsotsi” Mothusi kwiSidingo, uAubrey Poo, uvele okokugqibela kulo mdlalo weSABC3 izolo umhla we14 kweyoKwindla 2019 
Abathandi be-Isidingo bashiyeke bebambe ongezantsi ngethuba bebona uGabriel ejikelwa ngompu yintonga yakhe esekhosi uNina Zamdela, odlalwa nguKhabonina Qubeka..."		
entertainment	"Amagcisa aya ngeentliziyo eMakhanda!. 
    KUZA kunyanzeleka kukhale ibhungane kulo nyaka kwizitalato eziqhele impithizelo yeziyolo eMakhanda ngexesha lasebusika 
Oku kusemva kokuqhambuka kwentsholongwane yeKhorona, efike yachaphazela okuninzi nokunyanzeleke kuhlehliswe..."		
sports	"USiyethemba Sithebe ufuna iChiefs iwawise AmaZulu kwiMTN8!. 
    Umdlali odlala esiswini kwiKaizer Chiefs, uSiyethemba Sithebe, ufuna ukubona iqela lakhe libetha AmaZulu emdlalweni ongempelaveki Amakhosi adibana naMaZulu emdlalweni weMTN8 ekulindeleke ukuba utake iintlantsi eFNB Stadium ngentsimbi yesithathu ngeCawe..."		
sports	"IDowns iya kumdlalo weCaf ingciphuza. 
    Umqeqeshi weMamelodi Sundowns, uPitso Mosimane, nabadlali bakhe babuyela kwimidlalo yeCaf ngokusesikweni kule veki  
Nangona iDowns isiya kulo mdlalo inokuzithemba okukhulu emva kokuphumelela iCaf Champions League ngo2016 neCaf Super Cup kwinyanga ephelileyo – kodwa kukho ukungciphuza okuyikhathazayo ngenxa yokwenzakala kwabadlali..."		
entertainment	"UPapa G noParsons babuyele kwiSidingo!. 
    UMDLALO weSABC osele ufunqule iimbasa- Isidingo, uza nezinto ezitsala amehlo, ezoyikisayo kwakunye nezo zingalindelekanga 
Kususela ukuqala kwalo mdlalo phantse kwiminyaka engamashumi amabini eyadlulayo, Isidingo besihlala sigcine ababukeli benomdla ngeentlobo-ntlobo zabantu abangena bephuma kwidolophana yaseHorizon Deep..."		
sports	"Abantwana baqeqeshwa ngezakhono zokuqubha. 
    UKUQUBISANA nezehlo zokutshona nokubhubha kwabantwana kwiilwandle nakwiipuli, umasipala iBuffalo City ubhinqe omfutshane uluthathela kuye uxanduva lokuqeqesha ulutsha kwizikolo nakumaziko akhethiweyo kulo mmandla  
Le nkqubo iqulathe ukufundisa abantwana ngeendlela zokhuseleko zokuqubha elwandle nakwiipuli, kwaye izakwenziwa ngooLwezine kwiipuli zase-Orient ze ngooLwezibini yenziwe kwiipuli zaseParkside..."		
entertainment	"Baza kuncumelana, bawolane, baphuzane ngoSuku lweValentine eMthatha. 
    ABATHANDANAYO baza kube bejongene emehlweni bencumelene,  bekwaphulaphule umculo omyoli, bonwabele ukutya okumunc’iintupha kwaneziselo  eMthatha ngoSuku lweValentine 
Kaloku ngolu suku, iNduna Events  Management kaBetusile Mcinga, iza kube inetheko lokonwabisa izithandani..."		
entertainment	"Isolezwe Gig GuideAgent Lungaz. 
    Lwesihlanu, eyeSilimela 03  
*  Wise Guys (Vincent) >>> Guest Dj Pandora  
Djs: Lady Vee  Pandora  Pablo Da don  Charlie Deepstar  Furaz  
*   Ex Africa Music & Wine Lounge 
Djs: Prince Lloyd  Pandora..."		
sports	"Ukuzithemba kuphezulu kwinkampu yeBoks. 
    Umdlali weSpringbok, uFaf de Klerk, uthi kubalulekile ukugxininisa kwindlela abawasebenzisa ngayo amathuba beliqela phambi kokudibana neAustralia kumdlalo weRugby Championship ojongwe ngamehlo abomvu oza kube useNelson Mandela Bay Stadium emalanga ngoMgqibelo  
Amakhwenkwe kaRassie Erasmus anyathelela phezulu kwaye nokuzithemba kufunqukile emva kokubetha ngo’36-34 iintshatsheli zehlabathi – iNew Zealand..."		
entertainment	"Ovelisa umculo ufuna ukuphuhlisa abanye. 
    USIBUSISO Majiza ufuna ukuphuhlisa abo banetalente emculweni kwaye agqithisele amava anawo kwabeza emva kwakhe 
Le nzalelwane yaseLitha, eQonce, ibincokolela eli phephandaba emva kokuthiwa jize ngembasa ekhethekileyo liSebe leMpuma Koloni kwezoBugcisa neNkcubeko kutshanje..."		
sports	"Amakhosi angafakwa engxakini yiDowns. 
    Abalandeli bebhola ekhatywayo bazakufumana ithuba elinqabileyo lokubukela iintshatsheli ze-Afrika, iMamelodi Sundowns, ziswantsulisana neKaizer Chiefs ezama ukubuyisa isidima sayo kumdlalo we-Absa Premier Soccer League, eLoftus Stadium, ngoMgqibelo ngo’15:30  
Emva kokuxakekiswa yiCaf Champions League, iDowns, idlale imidlalo emithathu qha – kule veki yamkela Amakhosi kowona mdlalo ekucingeleka ukuba ungamisa ilizwe ngenxa yokugxeleshana kwala maqela..."		
entertainment	"Kubhubhe omnye umdlali kwiMuvhango. 
    AYAPHOKOKA amazwi ovelwano emva kokubhubha kwegqala lemidlalo kamabonakude uArthur Mbambo  
 
UMbambo, owaqala ukudlala kwimidlalo kamabonakude ngeminyaka yoo1970,  kuvakala ukuba ubhubhele esibhedlele ngempelaveki emva kwengulo ende..."		
sports	"UMngqith’uzimisele ukuhlala kwiDawana. 
    Maninzi amaqela adlala kwiPremier Soccer League anomdla kuManqoba Mngqithi olisekela lomqeqeshi kwiMamelodi Sundowns – kodwa yena uthi usazimisele ukuhlala kwindawo akuyo  
UMngqithi wazibalula ebholeni yaseMzantsi Afrika kwiminyaka eyadlulayo ngethuba engumqeqeshi weGolden Arrows..."		
sports	"Isematheni kwakhona iSisa Dukashe Stadium. 
    Ibala lebhola ekhatywayo, iSisa Dukashe Stadium, lisematheni kwakhona emva kokuba umqeqeshi weFree State Stars, uLuc Eyamael, elichaze njengendawo engafanelanga kusingatha imidlalo ekwinqanaba eliphezulu 
 Oku kuthethwe yile ndedeba yaseBelgium emva kokuba iqela layo libethwe ngo’1-0 yiChippa United emalanga ngoMgqibelo kwiveki ephelileyo..."		
sports	"Liqonga lokulungisa izakhono iGubevu Tournament. 
    Ulutsha lweelali zaseTsomo lusebenzisa ibhola ekhatywayo njengesixhobo sokulungisa izakhono  
Kwiveki ephelileyo, amaqela ebhola ekhatywayo asibhozo athathe inxaxheba kwiGubevu Tournament esungulwe kunyaka ophelileyo kuGubevu ngumnumzana uSibonisiwe Siyaka nabanye abantu..."		
entertainment	"Inzwakazi yaseNgcobo isasaza iOPW!. 
    “UTHATHIWE, bakuthandile!” Loo mazwi abutshintsha ubomi bomsasazi omtsha weOur Perfect Wedding 
Oku kusemva kweenyangana ezimbalwa uKhanyisa Titus ezibandakanye nearhente ekhangela italente..."		
entertainment	"Ilele kwizandla zenu bazali. 
    BAZALI urhulumente, ngokomlomo kaMongameli Cyril Ramaphosa, wayicacisa ukuba akukho mzali uza kunyanzelwa ukuba athumele umntwana esikolweni xa engoneliseki ngokhuseleko lomntwana kwintsholongwane yeKhorona 
Into eyenzeke kwisikolo iMakaula SSS KwaBhaca (Mount Frere) ifanele ukuba sisifundo nakwabanye ootitshala kuquka nabazali ukuze bachule ukunyathela kulo mbandela..."		
sports	"UGiovanni Solinas ubalula afuna kwenziwe liqela lakhe kule sizini. 
    Amakhosi aphose ithuba elihle lokuxolisa iintliziyo zabalandeli abanengcwangu emva kokuba ekhutshwe kwiMTN 8 izolo ebusuku Igowuli elinye elifakwe kuBradley Grobler liyithathe iSuperSport United layibeka kumdlalo wokugqibela weMTN 8..."		
entertainment	"Udliwano-ndlebe lukaOscar Pistorius luzakusasazwa yiM-Net neM-Net City!. 
    UM-Net uwafumene amalungelo okusasaza udliwano-ndlebe lwe-ITV noOscar Pistorius, kwaye izakulusasaza kanye emva kokuba olu dliwano-ndlebe lusasazwe okokuqala e-UK ngoLwesihlanu (24 kweyeSilimela/June 2016)  
Olu dliwano-ndlebe luzakusasazwa kwiM-Net nakwiM-Net City, luze luye kwiDStv Catch Up kanye emva kosasazo lwalo lokuqala..."		
entertainment	"Oweendaba zesiXhosa kwiSABC1 utye utsiki. 
    UXOLWENI bafana ngonibikela iindab’ ezimbi ngoMvulo ezintsukwini, abanye benu besamamele amanxeba enziwe yimpelaveki 
Kulusizi ukuvakalisa ukuba umsasazi weendaba zikamabonakude, uLisakhanya Pepe, 36, akasekho kwimarike yeentombi ezisajong’ enkalweni..."		
entertainment	"Owavelisa uNkalakatha useMonti!. 
    Iphondo leMpuma Koloni liyaziwa ngokupheka italente ehamba yodwa, ingakumbi xa kuthethwa ngomculo  
Xa kuthethwa ngeShoelace, kuthethwa ngeqela lomculo wohlobo lwe-Indie Rock/ Kasi Rock eliphuma kwilokishi yaseMotherwell eBhayi..."		
entertainment	"Ebudaleni uJanet Jackson, 50,  uzakuba ngumama okokuqala. 
    NGUBANI obethe awusoze ubizwe njengomama okanye utata kwiminyaka yobudala? 
 Isipho sifika kanye kwixesha osele usincame ngalo Kubenjalo nakwimvumikazi eyaziwayo kwihlabathi jikelele, kanye phambi kosuku loomama (Mother’s Day), kuvakale ukuba uJanet Jackson ukhulelwe umntwana wakhe wokuqala..."		
sports	"Nyati: Ndifuna ibuyele kwiTop 8 iChippa United. 
    I’solezwe lesiXhosa lincokole nomnye wabalandeli abaphambili kwiChilli Boys futhi oyinkokeli yesebe labalandeli awalisungulayo kwilokishi yakhe Usibalisele ngobomi bakhe njengomlandeli weli qela laseMpuma Koloni..."		
entertainment	"USiya Seya uhlekisa iQonce . 
    USiyabulela Seya waseMdantsane nodume ngelikaSiya Seya kwiqonga lokuqhula (Comedy) uzakube ehlekisa eQonce kule mpelaveki 
Emva kokufudukela nosapho lwakhe eBhayi, apho wakhulela khona, uSiya waqonda ukuba uzifuna ekwezolonwabo..."		
sports	"iMamelodi Sundowns ingcwabe iAl Merrikh emdlalweni weCAF Champions League!. 
    Iqela lebhola ekhatywayo lasePitoli, iMamelodi Sundowns, livale imidlalo kaGroup A lihleli phezulu emva kokuba lingcwabe iAl Merrikh namhlanje emalanga eGoli Amasandawana ayivuthulule ngamagowuli amathathu eqandeni (3-0) emdlalweni weCAF Champions League obumhle eFNB Stadium..."		
sports	"UMzantsi Afrika ziingqongqo zamanye amazwe kwindebe yehlabathi!. 
    Ngaphandle kwamathandabuzo, iqela loMzantsi Afrika leqakamba ziingqongqo zamanye amazwe kwindebe yehlabathi Lo nto icace gca emva kokuba iProteas ibethwe yi-India ngoothinti abathandathu bonke namhlanje eSouthampton kwilizwe laseNgilane..."		
entertainment	"ITHUBA KWABAFUNA UKUBHALA IIFILIM!. 
    INGABA useMpuma Koloni, unomdla wokuqeqeshwa njengombhali weefilim zikamabonakude? Ukuba kunjalo, nali ithuba ongafuni likwedlule  
 
Abe-Eastern Cape Film Festival bebambisene neNational Film and Video Foundation (NFVF) banikezela ngoqeqesho lwamathuba (part time) athile kwabo bantu banomdla wokusebenza njengababhali beefilim nakwicandelo likamabonakude njengenxalenye ye-#EC10Developmental Initiative..."		
entertainment	"Zixube noDana eMonti namhlanje!. 
    Inzalelwane yephondo leMpuma Koloni, umlonjikazi ozenzele igama uSimphiwe Dana uzakube entyiloza eMonti namhlanje 
Oku kukubonisa abathandi bakhe umfanekiso weVideo wecwecwe lakhe elitsha “uFirebrand”..."		
sports	"UPienaar angabuyela eMzantsi Afrika. 
    Isizini ka-2016/2017 izakuba yizini yokugqibela kaRuan Pienaar kwiqela lase-Ireland i-Ulster Lo mdlali wayedlala nje ngeskram half kwiSpringbok, khange ebenamdla wokwangeza isivumelwano sakhe sokuhlala eBelfast..."		
sports	"UMamkhize nonyana wakhe baza kuthawuziswa emalahleni ngumtshutshisi wePSL!. 
    Umnikazi weRoyal AM, uNksz uShaun Mkhize nonyana wakhe uAndile Mpisane, baza kuthawuzizwa emalahleni yiPremier Soccer League emva kokuyintywilisela ehlazweni kwimpelaveki egqithileyo..."		
sports	"IStormers iyazibonakalisa kwiSuper Rugby. 
    Le mpelaveki iphelileyo ibiyeyona inika umdla kwiSuper Rugby, ingakumbi kumaqela alapha eMzantsi Afrika IStormers siqhube kakuhle kakhulu ePerth ngoMgqibelo kwaye impumelelo yaso ithetha ukuthi eli qela laseNtshona Koloni liphumelele inkomfa yokuqala yamaqela ase-Afrika..."		
