category	headline	text	url
health	Libaluleke ngantoni ikhadi logonyo lomntwana?	"Wonke umzali kufuneka aqinisekise ukuba umntwana wakhe uyazifumana izigonyo nanjengokuba ekhula nje. 
Kubalulekile ukuba wonke umntwana agonyelwe izifo ezinyangekayo nezo ziyingozi. 
La mayeza afumaneka fele-fele kwiikliniki zorhulumente woMzantsi Afrika. 
Ezi zigonyo ziye zithintele ezi zigulo zilandelayo: 
· Isifo sephepha (Tuberculosis) 
· Poliomyelitis 
· Diphtheria 
· Hepatitis A no-B 
· Uqilikwane 
· Chickenpox 
· Rotavirus 
· Pneumococcal infection 
· Measles, umkhuhlane nezinye. 
Zisebenza njani ezi zigonyo? 
Ezi zigonyo ‘zifundisa’ amajoni omzimba ukuba azibhaqa kwaye azilwe njani iintsholongwane, imikhuhlane, izifo phambi kokuba isifo esithile siqine. 
Kutheni iintsana sizinika izigonyo nje? 
Iintsholongwane ezithile nezithintelekayo kwiinyanga zokuqala `zobomi zingamosulela umntwana. 
Ukubagonya abantwana kubanceda kukhuseleko xa beludinga. Ezinye zezigonyo ziye ziphindwe ukuqinisekisa ukuba usana okanye umntwana lowo uhlala ekhuselekile. 
Ikhadi lasekliniki lomntwana (The road to health chart) 
Ukuba ubelekele kwigumbi lokubelekela esibhedlele, uyakunikwa ikhadi ‘road to health’ chart. 
La makhadi awabukeki ngendlela efanayo, nanjengoko isibhedlele ngasinye sinelaso. 
Qinisekisa ukuba ufumana ikhadi phambi kokuba usifulathele isibhedlele eso ububelekele kuso. Ukuba umntwana ubelekelwe ekhaya, ungalifumana ikhadi kwikliniki ekufutshane. 
Zonke iinkcukacha ngempilo yomntwana wakho ziye zifakwe kwikhadi ngugqirha okanye unesi ekliniki. 
Iinkcukacha ngezigonyo, nazo kufuneka zigcwaliswe ekhadini. 
Khumbula, ukugcina ikhadi elo kwindawo ekhuselekileyo, ngokuba uzakulidinga xa umntwana esiya esikolweni. 
Hlala uhamba nalo njalo xa usiya ekliniki, kwagqirha okanye esibhedlele, iikliniki ezininzi soze zimxilonge umntwana ngaphandle kwayo. 
Inkqubo yesigonyo kazwelonke: 
Ubudala bomntwana: Sesiphi isigonyo? Unikwa njani nandawoni? 
Ekuzalweni BCG (isigonyo se-TB) Isigonyo ngasentla 
kwingalo yasekunene 
Isigonyo sePolio Amaqabaza emlonyeni 
DTP Inaliti kukhohlo lwethanga 
Iiveki ezintandathu Hib Inaliti kwithanga ubudala lasekhohlo 
Hepatitis B Inaliti kwithanga 
Lasekunene 
Polio Ithontsi emlonyeni 
DTP Inaliti kwithanga 
Lasekhohlo 
Kwiiveki ezilishumi, Uphindaphindo lwezo besandul’ukuzifumana. 
Kwinyanga yesithoba ubudala, ufumana isigonyo seMasisi (Measles) kwithanga lasekunene. 
Silandelwa sisigonyo sepolio ngokufumana iqabaza emlonyeni. 
Kwiinyanga ezilishumi elinesibhozo, ufumana ugonyo lweDTP, iMeasles kunye nePolio."	not available
politics	Baqeqeshwe ukujongana neengxaki zoluntu ooceba eNgcobo	"Ibhunga lomasipala waseNgcobo liqhube uqeqesho kooceba balo masipala ngeenjongo zokuhlangabezana neemfuno zoluntu. Oku kuyinxalenye yephulo elikhokelwe yinkulumbuso yeMpuma Koloni uPhumulo Masualle elibizwa ngokuba yiMasiphathisane. 
Phantsi kukaMasiphathisane kusekwe iqonga elibizwa ngokuba ligumbi kaxakeka (War Room) ngenjongo yokukuhlangabezana neemfuno zoluntu kwiindawo abahlala kuzo.  
Lendlu kaxakeka igxile kwiingxaki zabantu abadala, abakhubazekileyo, ulutsha, abagulayo nabadinga uncedo kumasebe karhulumente ohlukeneyo. 
Umasipala waseNgcobo ububambisene namaqumrhu, kwakunye namasebe karhulumente. 
Ooceba kulindeleke ukuba bafundise abantu kwiiWadi abaphuma kuzo ngabakufundileyo, nangendlela abazakusebenzisana ngayo noluntu. 
Ojongene ne-ofisi elwa ukwanda kwesifo sikagawulayo kulo masipala uNobuhle Maninjwa uthi bafuna ukuqinisekisa ukuba lamagumbi kaxakeka ayasetyenziswa.  
”Nanjengoko igumbi likaxakeka lidibanisa uluntu ekuhlaleni sibone kubalulekile ukuba ooceba njengabantu abakufuphi ebahlalini bafundiswe ngendlela yokuwasebenzisa, ukuqokelela iinkonzo zisiwe ebantwini,” utsho uManinjwa. 
Uqhube wathi akufanelekanga ukuba abantu babizwe imihla ngemihla, beziselwe iinkonzo ezohlukeneyo, yilonto iinkonzo bezibandakanya neMasiphathisane ukuze zisiwe ngaxeshanye eluntwini.  
”Sikhuthaza ooceba babaqokelele abantu babo kwiiWadi zabo bancedwe kuzo, abanye abantu abanamali yokuya rhoqo edolophini. Xa sisebenza sisonke namasebe ziye kubo ngexesha elinye iinkonzo abazidingayo songa ixesha labo nemali. ” uvale ngelitshoyo. 
Ooceba bakwafundiswe ngendlela yokukhawulelana neengxaki abangazibona bedibana nazo ekuhlaleni, bekwanikwa nethuba lokuveza iingxaki abasele bedibene nazo ukuza kuthi ga ngoku.  
 Igumbi likaxakeka lizakusebenzisa amavolontiya, nanoxanduva lokukhuthaza abantu ngokubaluleka kokundwendwela amasebe karhulumente kwiinkonzo abazidingayo."	not available
politics	UTshwete wakhelwe indlu yeRDP	"USAPHO lakulo Pam Tshwete kwilali yasePeelton eQonce, luxhamla kulwakhiwo lwezindlu zeRDP nangona nje abanye abantu bale lali abasokolayo bengekaxhamli ngokupheleleyo kwezi zindlu zikarhulumente. 
UPam Tshwete nguSekela-Mphathiswa wesebe lezamanzi nogutyulo-lindle kwaye ngokomthetho akakho kwilungelo lokuxhamla kwizindlu zeRDP.  
Umzi wakulo Pam Tshwete ukufuphi nomzi apho atshatele khona, kulo tat’ uSteve Tshwete ongasekhoyo, nowayesakuba nguMphathiswa wokhuselo nokhuseleko, nawo uxhamle kolu lwakhiwo lwezindlu ePeelton. 
Kulo Pam Tshwete, indlu yeRDP eyakhiwe ngurhulumente ikufuphi ekugqityweni, logama kulo tat’ uSteve Tshwete kusenziwe kuphela umgangatho. 
Umhlali oyindoda wale lali uxelele I’solezwe ukuba nguPam Tshwete owayalela ukuba kwakhiwe indlu yeRDP kowabo nangona nje yathi yabhaliswa ngegama likamama wakhe. Umama kaPam Tshwete usweleke ngo2015. 
“Ulwakhiwo lwezindlu zeRDP apha ePeelton, kwakuthiwe lenzelwa abantu abahlelelekileyo. Asazi nokuba ke usapho lukaSis’ Pam luhlelelekile na,” kubuza le ndoda yasePeelton. 
“Asitsho ukuba kugwenxa ukwakhiwa kwezindlu zeRDP kwaTshwete, kodwa kutheni le nto kungaqalwa kugqitywe ezi zabantu abahlelelekileyo,” kubuza lo mhlali. 
Isithethi sesebe lokuhlaliswa koluntu eMpuma Koloni, uLwandile Sicwetsha, uthi indlu yeRDP ifunyanwa ngumntu ongummi waseMzantsi Afrika, okwiminyaka elishumi elinesibhozo ukuya phezulu, kwaye orhola umvuzo oyi-R3 500 okanye ngaphantsi. 
“Kubantu abaxhamle kwezi zindlu, asinalo igama likaPam Tshwete kodwa bakhona abaxhamli abaneefani ezinguTshwete. Sinemiqathango esiye siyilandele phambi kokuba sinikeze ngendlu kubahlali,” utshilo uSicwetsha. 
Abahlali basePeelton bathi ulwakhiwo lwezindlu zeRDP kule lali ngumba obutshotsh’ entla ngethuba iANC igayela inkxaso kunyulo loomasipala nyakenye. 
Eziphendulela uPam Tshwete uthe: “La ndlu yabhaliswa umama esaphila, wathi xa ebhubhileyo sathi mabayithathe kodwa bathi bona abazukwazi ukwenza lo nto. Asakhi zindlu thina. Kusekhaya phaya, mna ndingowakwaTshwete, ndinendlu eQonce.” 
“Andifuni ndlu mna. Asidingi zindlu ekhaya. Sasithe asifuni kwakhelwa ndlu, bathi abantu abakha izindlu sele iphunyeziwe, abazukurhoxa. Ikhaya lam kudala lileqwa kulaPeelton, ndiyabazi nababantu balileqayo. Umama ebenalo ilungelo lokuxhamla kwindlu yeRDP, kuba ibingumntu omdala,” kutsho uTshwete. 
“Andinaxesha lala ndlu mna, bangayithatha ukuba bayayifuna. Zange safuna ndlu kwarhulumente, akhona amagxokogxoko asekhaya apeyintiwe,” utshilo uTshwete. 
sithandiwe.velaphi@inl.co.za"	not available
politics	Abahlali bondlala imbilini kuMvenya	"UTYELELE eSajonisi kummandla weti eMajola usihlalo weDA kweli phondo uVeliswa Mvenya.  
UMvenya umenywe ngabahlali balo mmandla ngenjongo yokuphalaza imbilini yabo ngeengxaki abajongene nazo, eziquka abasebenzi kumasimi eti abangafumani ntlawulo.  
Phakathi koluntu lwalo mmandla ubutyelelwe nguMvenya yinkosi yale ndawo. Uthe, “Sekuphele iinyanga ezingamashumi amabini anesixhenxe abasebenzi kumasimi eti bengafumani ntlawulo, sasivile ukuba kukho umlawuli ochongwe lisebe lezolimo nophuhliso lwamaphandle, andikayazi ukuba kutheni bengahlawulwa kuba yayiyenye yeenjongo.”  
Ukwathe uluntu lwale ndawo likhala ngekliniki enabasebenzi abambalwa nto leyo ayibona njengefuna isisombululo esikhawulezileyo.  
UMvenya ukwathe, “Bekukho nolutsha, kwaye likhala ngokunqongophala kwemisebenzi, bafuna urhulumente weDA ngethemba lokuba uzakuza neenguqu ezizakukhokelela ekuveleni kwamathuba emisebenzi.”  
Uqhube, “Andenzanga sithembiso, sixakeke lunyulo ngoku, ixesha lokuqwalasela izikhalazo zabahlali alikho, kodwa izikhalazo zabo ndizakuzilandelela.”"	not available
politics	Baxhele inkomo kuqhankqalazo lwaseFort Hare	"Baphinde kwinto abaqhele ukuyenza abafundi beYunivesithi iFort Hare eDikeni emva kokuba bebambe inkomo bayixhela kwingqumbo yabo yokulwa nabaphathi malunga nesibonelelo semali iNSFAS. 
“Kudala sithenjiswa ukusukela ngenyanga kaTshazimpuzi ngabakulawulo ukuba ezi zinto sikhala ngazo singabafundi ziza kulungiswa kodwa azide zilungiswe. Izithembiso ezenziwa ngabaphathi azide zifezeke. Ukuba umfundi ugula ngokuxhuzula bathi masithini njengokuba kungekho manesi nje. Asihoywa kudala sikhala,” utshilo uJames Nqabeni, inkokheli yabafundi baseFort Hare. 
Abafundi bazibale zaliqela izinto ababanga ngelithi azithathelwa ngqalelo ngabakulawulo. 
Ezi zinto zifana nokulungiswa kwamagumbi okufundela kuba bathi xa befunda bama ngenyawo nto leyo kwakukudala bethembisa abaphathi ukuba iza kulungiswa, ukungabikho kwamanesi kwikliniki engaphakathi esikolweni sabo kuquka nomba wemali yesibonelelo sabo sokufunda iNSFAS. 
Kumba kaNSFAS, abafundi bathi abacingelwa ngabaphathi kuba uninzi lwabafundi bale yunivesithi baphuma kumakhaya angathathi ntweni axhomekeke kule mali. 
“Kubo kubonakala intle le nto yokuba abafundi belala bengatyanga ngenxa  yokungabi namali yokuthenga ukutya. Khange abaphathi bathathe manyathelo ngalo nto ukusukela ngoTshazimpuzi.” 
Ungquzulwano phakathi kwabafundi namapolisa luqale ngoLwesibini ze kwadutyulwa abafundi abahlanu. Ngenxa yomsindo, abafundi baxhele inkomo eDikeni izolo. Kokwesithathu abafundi baseFort Hare bexhela inkomo ukusukela ngo2015. Bathi bakwenza oku kuba befuna ukumanyelwa ngabasemagunyeni. 
Abafundi abonzakeleyo babe bane ngoLwesibini kolu qhankqalazo. Abanye bangeniswe kwisibhedlele saseDikeni iVoctoria, ze omnye oyintombazana wabalekiselwa kwisibhedlele saseMonti. 
Iyunivesithi kwimbalelwano, ngokomlomo kaMalinge Geba ojongene neemfuno zabafundi, ithe: “Oku kuyasiphoxa kuba sele ikhona into ebhaliweyo apho iinkokheli zabafundi ziza kuthi zidibane nabalawuli ngomso malunga nendibano ebibanjwe ngabalawuli ngeengxaki ebeziphakanyiswe ngabafundi kwiveki edlulileyo.” 
“Siyaluqinisekisa uzinzo kwesi sikolo, siza kwenza ngako konke okusemandleni ukusombulula le ngxaki. Ukufunda makuqhubekeke ebafundini ukuvala neli xesha limoshakeleyo. Sibongoza intsebenziswano,” utshilo uGeba."	not available
politics	‘Makubotshwe ibhanti’- Gordhan	"Makubotshwe ibhanti, kuncitshiswe inkcitho engeyomfuneko.  
Esi sisilumkiso sikaMphathiswa wezezimali uPravin Gordhan ngethuba esenza uhlahlo lwabiwo-mali ePalamente eKapa izolo.  
UGordhan ubhengeze ukuba imali yenxili yesizwe kunyaka-mali ka2017/18 yi-1.56 yeetriliyoni zeerandi. Okubi ke kukuba ityala likarhulumente lime kwi-R2.2 yeetriliyoni.  
OKWENYUKAYO:  
*  Irhafu yezono (abatshayayo nabasela utywala): Izakonyuka ukusuka ku-6% ukuya ku-10% 
*  Imali yendodla yabantu abadala izakuba yiR1 600 emva kokonyuka ngeR90 kwabo bangaphaya kweminyaka engamashumi amathandathu, ze ibe yi-R 1620 kwabo bangaphaya kweminyaka engamashumi asixhenxe anesihlanu.  
*  Imali yendodla yabaphila nenkubazeko izakuba yiR1 600 emva kokonyuka ngeR90.  
*  Imali yendodla yabaphantsi kokhathalelo (foster care) izakuba yiR920 emva kokonyuka ngeR30 
*  Imali yendodla yabantwana izakuba yiR380 emva kokonyuka ngeR20.  
*  Irhafu yamafutha ezithuthi izakuba yi-30c ilitha. 
-Sithandiwe Velaphi"	not available
politics	Likhulile inani loozimelegeqe kulonyulo	"Ulonyulo oluzayo loomasipala luzakuba lolunika umdla kakhulu xa ulithelekisa neminyaka engaphambili. Oku kungenxa yokuba landile inani labagqatswa abazimeleyo abazakungenela olu lonyulo kuzwelonke, lo gama likwaphezulu inani lemibuthwana yabahlali ezakungenela olu lonyulo. 
 Umbutho wabahlali baseSterkspruit iSterkspruit Civic Association uzakumisela umqulu wawo wezithembiso zonyulo namhlanje kula dolophu. Lo mbutho uzakungenela ulonyulo ngeenjongo zokuba ulawule umasipala waseSterkspruit ukuze kulawule intando yawo kule ndawo. Ngenxa yokunganeliseki yindlela oqhuba ngayo urhulumente we- ANC abahlali baseka lo mbutho kwaza emva koko kwalandelela iziganeko zoqhankqalazo olalukhatshwa bubundlobongela kula dolophu nomasipala waseSenqu. 
Idolophu yakuKomani iphakathi kweedolophu ezinamalungu athe azigqatsa njengabagqatswa abazimeleyo kulonyulo lomasipala oluzayo phantsi kombutho we- Independent Rate Payers Association. Ingxelo yalo mbutho kuzwelonke ithi abagqatswa babo abazimeleyo bazakukhokela oomasipala kwiindawo ezahlukileyo zelizwe ngeenjongo zokutshintsha iimpilo zabantu. Kumasipala waseBuffalo City eMonti ngabantu abangamashumi amabini anesine abebengamalungu eANC abathe bafaka amagama abo kwikomishini ezimeleyo yonyulo besithi bafuna ukungena njengabagqatswa abazimeleyo kolu lonyulo.  
Uninzi laba bantu baphuma kwimibutho emikhulu efana neANC, kwaye oku kulindeleke ukuba kuphungule inkxaso yale mibutho. Abahlali bomasipala waseAlfred Nzo kutshanje bamisele umbutho obizwa ngokuba yiAbantu Democratic Revolution ngeenjongo zokuba bazimele bengaxhomekekanga kumbutho wezopolitiko. 
Bonke abantu abazakuxhasa abanyulwa abazimeleyo kulindeleke ukuba balithobe ngamandla inani lemibutho ekukudala iqhuba ulonyulo. Iinkokheli zeIndependent Rate Payers Association zithi azithandabuzi ukuba lizakukhula inani labantu abaxhasa abagqatswa abazimeleyo. Ukukhula kwenkxaso yale mibutho nabantu abazimeleyo kubonakalisa ukuba indlela ebonwa ngayo imibutho yezopolitiko iguqukile kweli loMzantsi Afrika."	not available
politics	Inyanga yamaAfrika	"Ngenyanga kaCanzibe ngonyaka ka1963 iinkokeli zamazwe aseAfrika ezaziphuma kumazwe akumashumi amathathu anesibini zadibana eAddis Ababa eTopiya. Kule ndibano ezi nkokheli zazikhangela indlela yokumanyanisa amazwe aseAfrika ukuze kuqhutyelwe phambili uphuhliso labantu baseAfrika ngokubanzi. Iziphumo zalo ndibano yaba kukusekwa kombutho wembumba yamazwe aseAfrika iOrganisation of African Unity phantsi kwesikhokelo somongameli welizwe laseGhana uKwame Nkrumah. Konke oku kusemva kokuba amazwe alishumi elinesixhenxe elizwekazi laseAfrika ayesandula ukufumana inkululeko yawo phakathi konyaka ka1958 no1963. 
Ukusukela ngonyaka ka1963 ngamazwe aseAfrika akumashumi amabini ananye athe azimanya nalo mbutho. Ilizwe loMzantsi Afrika lalisoloko lingekho kulo mbutho ngenxa yokuba kwakulawula urhulumente wobandlululo kweli.Ngonyaka ka1994 ilizwe loMzantsi Afrika alizange lichithe xesha ukuzimanya nalo mbutho kuba lalifuna ukuzibonakalisa ukuba liyinxalenye yeAfrika emanyeneyo. Ngenxa yefuthe lelizwe loMzantsi Afrika kulo mbutho yatshintsha indlela osebenza ngayo lo mbutho usenziwa ukuba uhambelane namaxesha. Oku konke kwakhokelela ekumiselweni kombutho iAfrican Union kuba ingxaki nemicelimngeni yalo mbutho yatshintsha ngokwamaxesha. I-AU yamiselwa ngokusemthethweni ngonyaka ka2002 eDurban kweli loMzantsi Afrika, kuvuselelwa imbono neenjongo zeOAU phantsi kweli gama litsha lithi AU. 
Ukumiselwa kwalo mbutho kwavuselela amandla eenkokeli zaseAfrika, zatsho zakwazi ukumanyana zikhuselana kungenelelo lamazwe angaphandle. Umzekelo ophileleyo woku ngumongameli welizwe laseZimbabwe uRobert Mugabe, ongusihlalo walo mbutho ngoku. Amazwe aseNtshona afana neBritane ayememelela ukuba asuswe lo kaMugabe enyanzelisa amazwe afana noMzantsi Afrika ukuba enze into ebonakalayo ukususa uMugabe. Undlunkulu walo mbutho usahlala eAddis Ababa eTopiya, kwaye iinkqubo zawo zisaqhubeka ukuqinisekisa ukuba ayaphuhla amazwe aseAfrika. Ugqirha Nkosazana Dlamini Zuma nguye ongusihlalo wekomishoni ejongene nolawulo lemihla ngemihla kulo mbutho. 
Usihlalo walo mbutho ophetheyo ngoku ugqirha Robert Mugabe uzakuba esenza intetho ephambili kwiyunivesithi yaseFort Hare ngomhla wamashumi amabini anesihlanu kule nyanga. La yunivesithi ibhiyozela iminyaka elikhulu yasekwayo, uMugabe ufunde kwela ziko ekunye noNelson Mandela, nabanye."	not available
politics	Usodolophu waseMzimvubu ufaka imvubu kwinkcitho	"USODOLOPHU womasipala Umzimvubu uBulelwa Mabengu, uthembise ukunciphisa inkcitho kwizinto ezifana nokutya nohambo lwabasebenzi khona ukuze kuxhamle nangakumbi abahlali bale ngingqi. 
Ethetha ngempela veki, uthe kwiintsuku ezilikhulu exhuzula imikhala kule ofisi, babone kunyanzelekile ukuba babeke phambili iimfuno zoluntu ukuzama ukuqinisekisa ukuba wonke ubani uxhamla iinkonzo ngendlela efanelekileyo. 
“Sifuna wonke umntu wale ngingqi, nalowo ukude kwindawo ebezifudula kungekho mpucuko yale mihla awubone umohluko, babeneendlela nombane kwaye elophulo liyaqhuba. Sithe masinciphise kakhulu kwizinto ezifana nokutya, utyelelo neendawo zokuhlala xa sineentlanganiso zangaphakathi,” uMabengu utshilo. 
UMabengu uthe sisixa mali esingaphezulu ko-R30m ezakuchithwa kufakelo mbane kwimizi engama 1700 eMzimvubu. 
Lo kaMabengu ukwathe lo masipala unamathuba amaninzi oshishino nadinga abantu abatsha abanezakhono kule ngingqi ukuba baze kuphuhlisa lo masipala. Uthe zisanqongophele izakhono ezifana nezeenjineli, abalimi nabavelisi kutya nempahla, abachweli kunye nabochwepheshe lwezobalo.  
 Uthe: “Lo masipala uyikhuthaza kakhulu imfundo, sineenkqubo ezahlukeneyo ezixhasa abafundi kuquka isibonelelo ngemali yokufunda, ingqesho yezakhono neemfundiso ngezakhono ezahlukeneyo rhoqo ngonyaka.” 
Lo kaMabengu ukwathe thaca iziphumo zengxelo-mali kamasipala kanyaka 2015/16 ebuye ingenalo nechaphaza, apho athe lo masipala uzimisele ukuyigcina intle ingxelo mali yawo minyaka le. 
Omnye wabahlali, nokwanguceba kulo masipala uBonginkosi Majalamba uzivuyele iindaba zonciphiso ndleko, esithi ezindaba zinika ithemba lokuba iinkonzo zizakufika ngokukhawuleza eluntwini.  
Ukwathe iphulo lokuphuhlisa ulutsha sele liwenzile umohluko kuba luninzi ulutsha oluxhamlileyo nolubeka into etafileni ngenxa yamaphulo kamasipala."	not available
politics	Kuqhum’ uthuli abasebenzi befuna imali	"KUQHUM’ uthuli ngethuba amapolisa evulela ngeembumbulu zerabha kubasebenzi bombutho iSouth African Municipal Workers Union [SAMWU] abebeqhankqalaza embindini wesixeko sakuKomani kule veki. 
Ingxuba-kaxaka ivele emva kokuba kungavisiswananga ngezivumelwano zemivuzo phakathi kwabasebenzi nomasipala waseLukhanji. 
Uqhankqalazo luvele xa kwiveki ephelileyo abasebenzi balo masipala befumana iimali zezivumelwano ezathi zatyikitywa kunyaka ophelileyo. Kuye kwacaca ukuba uninzi labasebenzi aluhambisani neendlela ezithe zaqhutywa ngayo izivumelwano ezi, kuba iziphathamandla ziye zafumana ukuya kumakhulu amawaka eerandi (R100 000), ngelixa uninzi labamivuzo iphantsi belifumene kuphela ukuya kwishumi elinesibini leerandi (R12 000). 
Baye baqalisa ukuqhankqalaza bebonakalisa umsindo wabo ngalo mcimbi apho bafike batshisa amavili eemoto endleleni, bechitha nenkunkuma ebisemigqomeni, kwatsho kwakho ungcoliseko olukhulu kumbindi wedolophu. 
Othethela iSAMWU, uMongameli Mancam uthe: “Kuyacaca mhlophe ukuba kudlaliswe ngabasebenzi apha. Siyifumene ingumnqa into yokuba abona bantu barhola kakhulu kulo masipala bafumane imali eninzi kangaka, ekubeni esi sivumelwano besijonge ukucutha ukungalingani ngokwemivuzo.” 
Wangeze ngelithi, kuyacaca ukuba abasemagunyeni ngabo abajikele izigqibo, kwaye bengabasebenzi bazimisele ukuyilwa le ntlondi. Kuye kwakho intlanganiso yabasebenzi engxamisekileyo nebineenjongo zokusombulula le ngxaki. 
Kuye kwathathwa izigqibo ezithi kufuneka kuthethwe nabasemagunyeni ukuze kufikelelwe kwizivumelwano ezitsha. Baye bacela ukuthethana nomlawuli jikelele kulo masipala, uNolwandle Gqiba naye wathembisa ukudibana nabo. 
Kuthe besalinde umlawuli jikelele, basuka bafumana umyalezo othi akasakwazi ukudibana nabo, lo nto ibange umsindo kuninzi labasebenzi. Baye baqalisa phantsi ngoqhankqalazo lwabo, kuthe kusenjalo asuka amapolisa abachithachitha ebadubula ngeembumbulu zerabha.  
Kuye kwenzakala abasebenzi abalishumi elinesibini (12) apho bathe babalekiselwa esibhedlele ngokukhawuleza. Abahlanu kwaba (5) basebenzi baye banqakulwa bagityiselwa kwezimnyama izisele phantsi kolwaphulo umthetho lasesidlangalaleni. 
Isithethi samapolisa uKapteni Namhla Mdleleni uthi bazakuvela ezinkundleni zamatyala kungekudala abo babanjiweyo."	not available
