category	headline	text	url
sports	ISouthern Kings iza kusingathwa yiSA Rugby!	"Kuphihliphihli embhoxweni waseMpuma Koloni. ISouthern Kings, edlala kwiPRO 14 nethe gabhu kwiingxaki zemali nolawulo oluhexayo, iza kusingathwa yiSouth African Rugby (SARU) egqibe kwelokuba izithathele kuyo iintambo zolawulo. Emva kokunqumama kwemidlalo ngenxa yekhorona, iKings iye yasezindabeni ngenxa yokungakwazi ukubhatala abadlali nabasebenzi. Loo ngxaki yasonjululwa lungenelelo lweNelson Mandela Bay Metro eyakhupha izigidi ezithandathu zerandi (R6-m). Elo linge lawenza umahluko – kodwa kuyabonakala okokuba zange likwazanga ukuba sisisombululo sexesha elide ngoba umbutho wabadlali uye wambomba ngelithi lisekhona ixhala lokungabhatalwa kwabadlali kwezinye iinyanga. Ezivakeleyo kule veki iindaba zithi iSARU ithathele kuyo ulawulo lweKings ephantsi kwequmrhu elizimeleyo ekuthiwa yiGreatest Rugby Company in the Whole While World (GRC) ekhokelwa nguMnu. Loyiso Dotwana. Ekuthengeni kwalo izabelo zeKings kunyaka ophelileyo, kwakukho ithemba lokuguquka kwezinto, ngakumbi kwicala lolawulo. Ngelishwa, khange kubekho mahluko kwiKings etsala nzima kwiPRO 14. 
Ngokwenene iSaru iluqinisekisile ungenelelo lwayo kwiKings emva kokungakwazi kweGRC ukubhatala iimali ezaziyinxalenye yesivumelwano mhla yayithenga izabelo (74%) kwiSouthern Kings. Abadlali, abasebenzi nabaxhasi-ngezimali bazisiwe ngesigqibo esithathiweyo yiSARU. “Besingafuni ukuyithathela kuthi iKings. Ibe yinto yokugqibela kwaye sikulungele ukuyinika abanye abantu abanokusebenzisana ne-Eastern Cape Rugby Union (EPRU) enezabelo ezimbalwa. Siza kutyumba abantu abaza kulawula iqela ukuze lilungele ukudlala xa kufika ixesha lemidlalo,” utshilo uMark Alexander othe umbutho olawula umbhoxo uye wangenelela kwakucaca okokuba iGRC ayikwazi ukufezekisa izithembisa zayo. “Siluthathele kuthi ulawula emva kokubanika ithuba abalawuli beGRC. Sawuthanda umbono wabo – kodwa ingxaki sikwishishini elingenalo uxolo,” utshilo u-Alexander. Kulindeleke imidlalo yePRO 14, edlala kuyo iSouthern Kings, idlalwe kwakhona kwinyanga engaphaya kwezayo okokuqala ukusukela oko yanqunyanyiswa ngenxa yekhorona."	not available
business	Isilumkiso kubathengisi botywala	"IBHODI elawula ukuthengiswa kotywala eMpuma Koloni (Eastern Cape Liquor Board) ilumkisa abathengisi botywala ngegumgedle lomyalezo wefowuni ojikelezayo othi le bhodi ifuna imali engange-R250 kubathengisi.  
Ngokweligumgedle, le mali kufuneka ihlawulwe phambi komhla wokuqala kweyoMsintsi. Isithethi sale bhodi uMgqwebi Msiya uthe: “Awusuki kuthi lo myalezo.”  
UMsiya uthi ukuhlaziywa kweelayisenisi zokuthengisa utywala kuza kwenziwa ukusukela ngomhla wokuqala kweyoMsintsi. -Sithandiwe Velaphi"	not available
entertainment	GENERATIONS: Iphinde yakwindawo yokuqala!	"IGENERATIONS: The Legacy iphinde yabanga indawo yayo kwakhona ngokwamanani ababukeli.  
Lo mdlalo kamabonakude, nowawukade ubizwa iGenerations waze watshintshwa wayiGenerations:  
The Legacy ngeyoMnga ka2014, emva kokugxothwa kwabadlali abaliqela ngenxa yengxwaba-ngxwaba nomvelisi oyintloko uMfundi Vundla – kungoku nje uphinde wabuyela kwizigidi ezisibhozo zababukeli.  
Ngokwamanani weTAMS, abantu bathethile, babeke iGenerations: The Legacy kwakhona kwindawo yayo njengowona mdlalo kamabonakude ubukelwayo eMzantsi Afrika.  
Ukusungulwa ngokutsha kwalo mdlalo, emva kokunqumama ithutyana emoyeni, wadala isithuba sokhuphiswano nemidlalo evutyelwe apha ekhaya efana no-Ashes to Ashes, Uzalo kunye neSkeem Saam.  
Uzalo, nebelibambe indawo yokuqala iinyanga eziliqela, kungoku nje likwindawo yesibini nge-7.9 yezigidi zababukeli, lize lilandelwe siSkeem Saam, naso esiyintandane yababukeli ngezigidi ezisixhenxe. Ingaba iGenerations: The Legacy izakukwazi ukuyigcina indawo yokuqala ithuba elide?"	not available
sports	Ivelise iintshatsheli itumente yeNelson Mandela Bay Stadium	"Bagoduke bexolile bonke abadlali bamaqela aphumeleleyo kwitumente yokuqala yeNelson Mandela Bay Stadium.  
Kulo nyaka, isigqeba esilawula ibala lembali sagqiba kwelokuba kubekho itumente yebhola ekhatywayo yamaqela anabadlali abasakhulayo.  
Kwimpelaveki egqithileyo, iNelson Mandela Bay Stadium eyaziwa ngokusingatha imidlalo yeChippa United xa idibene namaqela adlala kwiPSL, ibisingathe imidlalo yebhola ekhatywayo yabantwana abangaphantsi kweminyaka elishumi ukuya kwabangaphantsi kwelishumi elinethoba. Injongo ephambili ebangele kusungulwe itumente ibikukunika abadlali abasakhulayo ithuba lokubonakalisa izakhono zabo zokudlala ibhola ekhatywayo. 
Amaqela onke athathe inxaxheba ebenziwe ngabantwana bezikolo zaseBhayi. Izikolo ezithathe inxaxheba kwitumente yokuqala yeNelson Mandela Bay Stadium ziquke iPatterson High School, Elundini Full Service School namanye.  
Nangona bekudlalwa imidlalo yebhola ekhatywayo – kodwa bekudlala amaqela enziwe ngabadlali abahlanu kwiqela ngalinye (5-A-Side). Amantombazana asePatterson High School agoduke encumile emva kokuba ephumelele indebe kwimidlalo yamaqela abadlali abangaphantsi kweminyaka elishumi elinesihlanu (U-15).  
Indebe ikhatshwe yimali, iibhola neembasa. Sona isikolo saseLundini siphumelele indebe yabangaphantsi kweshumi elinesithathu. 
Indebe yamaqela abadlali abaneminyaka engaphantsi kweshumi elinethoba iphunyelelwe yiPaterson High School. Nayo ithiwe jize ngeembasa, iibhola nemali ngaphezulu. Amanye amaqela aphumeleleyo yiFairview Warriors neBarca.  
INelson Mandela Bay Stadium libala lembali emva kokusingatha imidlalo eliqela yeNdebe yeHlabathi ngo2010, imidlalo yePSL, imidlalo yaMabhokobhoko nemidlalo yeSouthern King.  
Itumente evelise iintshatsheli okokuqala yeNelson Mandela Bay Stadium yenziwe kubanjisenwe nombutho olawula ibhola iSouth African Football Association."	not available
sports	Da Gama: Sifuna ukubuya neGolide	"Akusentsuku zatywala iqale imidlalo entlobo-ntlobo ye-Olimpiki kwilizwe laseBrazil. Ilizwe loMzantsi Afrika nalo liphakathi kwamazwe amaninzi azakuthi akhuphisane kule midlalo izakube isingethwe sisixeko esikhulu, iRio de Janeiro, eBrazil kwinyanga ezayo.  
Elinye lamaqela azakuthi amele eli lizwe, yiSA Under-23 ephantsi koqeqesho luka-Owen Da Gama. Lo mqeqeshi usa iqela loMzantsi Afrika lebhola ekhatywayo kwimidlalo ye-Olimpiki ityeli lesibini, emva kwelo lalisiwe nguShakes Mashaba kwiminyaka eliqela eyadlulayo. 
 UMzantsi Afrika uthelekiswe namazwe afana neBrazil enabadlali abafana noNeymar ongorhasatsha kwibhola yehlabathi. Kodwa nangona kunjalo, uDa Gama, uthi ulithembile kakhulu iqela awaqala ngalo imidlalo eyayihlakulela le midlalo ye-Olimpiki. 
 Lo mqeqeshi uthi ufuna into enye eRio de Janeiro: imbasa yeGolide. Eli qela loMzantsi Afrika lithelekiswe neBrazil, iDenmark ne-Iraq. UDa Gama akanaso nesincinci isikhalo, futhi wanelisekile ngabadlali anabo abafana noRivaldo Coetzee, uKeagan Dolly noJody February. “Sihamba neqela elihle kakhulu kwaye nomoya wabadlali enkampini uphezulu. Wonke umntu uthakazelela itumente ezayo. Sizimisele ukwenza konke okusemandleli wethu ukuze sifumane iziphumo ezincumisayo,” utshilo uDa Gama. 
Injongo yoMzantsi Afrika kukuya kumjikelo olandelayo. Umsebenzi wona soze ubelula – kodwa ukuba abadlali bazimisele bangaqokelela kumazwe afana neDenmark ne-Iraq nangona lo mazwe engenguwo umhlaba ohlayo."	not available
sports	Akhalela amathuba kwakhona Amakhosi!	"Emva kokudlala imidlalo emibini KwaZulu-Natal, umqeqeshi weKaizer Chiefs, uSteve Komphela, ukhala ngelishwa lokungafumani magowuli emva kokuba iqela lakhe libambene neFree State Stars ngo’1-1 kumdlalo we-Absa Premier Soccer League obubanjelwe eMoses Mabhida Stadium ngale ntlwa yanamhlanje. Iqela likaKomphela lifumene amathuba aliqela (ngokufanayo neFree State Stars) okufumana amanqaku apheleleyo – kodwa ngelishwa icamagu alivumanga. Ekuqaleni kwale veki Amakhosi adlale ntanganye naMaZulu FC ngeqanda macala – lo nto ithetha ukuthi ashiya iThekwini ephethe amanqaku amabini qha endaweni yamathandathu. 
Izinga lomdlalo beliphezulu kwaye ebekhona amathuba wokufumana amanqaku apheleleyo macala. UKomphela uqale umdlalo ngoGustavo Paez noBernard Parker phambili. Injongo yakhe ibicacile: ebekhangela indlela yokufumana amagowuli ngoba kuphela kwento ebinokufunqula umoya wabadlali beChiefs ekubonakalayo ukuba baphantsi koxinizelelo. UGeorge Maluleka uphantse wayonzakalisa iFree State Stars kwisigaba sokuqala somdlalo – kodwa zombini iibhola zakhe ziphume ecaleni kwepali. Kuyiwe kwixesha lokuphumla kungekho gowuli emdlalweni. 
Kwisigaba sesibini somdlalo kutake iintlantsi emdlalweni emva kweenguqu ezenziweyo macala omabini. Umqeqeshi weFree State, uLuc Eymael, ufake uSiphelele Mthembu endaweni kaJarred Abrahams. Iqhufuze iqanda iFree State ngebhola entle kakhulu efakwe nguNhlanhla Vilakazi ekude. Kwimizuzu embalwa uWillard Katsande ufake elokulinganisa leChiefs. Amakhosi aguduka entwyizisa emva kokuba iibhola zawo ezimbini zibethe epalini. Ngoku iChiefs idlale imidlalo imidlalo yePSL ingaphumelelanga nomnye. 
Kaizer Chiefs: Khune, Cardoso, Hadebe, Ngezana, Zulu, Katsande, Maluleka, Tshabalala, Molangoane, Páez, Parker. 
Free State Stars: Sangare, Mobbie, Mbhele, Keita, Phungwayo, Masehe, Vilakazi, Dlamini, Maphakisa, Jantjie, Abrahams."	not available
sports	Amasi abekwe elangeni koweNedbank Cup	"Aphinda etshatshalazeni amaqela aphambili eMzantsi Afrika! ISuperSport United idibana ne-Orlando Pirates kumdlalo wamagqibela kangqoyi weNedbank Cup ngo’20:00 eMoses Mabhida Stadium ngoMgqibelo. ISuperSport yanqunqela egoqweni iPirates ngamagowuli amathandathu kwelinye kumdlalo wePSL kunyaka odlulileyo. Eli qela likaStuart Baxter laphakamisa indebe yeNedbank emva kokubetha eZikamagebhula ngo’3-2 kunyaka ophelileyo. UBaxter uyifumene okwesibini le nde emva yokubamba ngethuba eqeqesha iKaizer Chiefs ngo-2013. 
 
Ezimnyama zayiphumelela le ndebe ngo-2014 emva kokubetha iBidvest Wits ngo’3-1 eMoses Mabhida Stadium. INedbank Cup ibhiyozela iminyaka elishumi yasekwayo kwaye omabini la maqela ayiphumelele kabini le ndebe futhi kokwethoba kudlalwa umdlalo kamagqiba kangqoyi kwibala laseThekwini. Amatsatsantsa a Pitori lizakube lidlalela ukuphumelela njengokuba uBaxter ezakube ewaqeqesha okokugqibela. Kulo mdlalo iSuperSport izakube isithi ndlela-ntle kuStuart Baxter ongumqeqeshi weBafana Bafana. 
 
ISuperSport isemandleni ngoba ayikwazanga ukuphumla ngenxa yokuxakekiswa yimidlalo yeCAF Confed Cup eqhubekayo. Unozinti weSuperSport, uRonwen Williams, uthe lo umdlalo bajonge ukwenza kakuhle kodwa okubalulekileyo kakhulu kukuthi ndlela-ntle kumqeqeshi wabo ohambayo. IPirates idlalalela ukuquma ihlazo lesizini engahambanga ngokwezicwangcwiso zayo kwimbali yePSL. Iyaqala ukungangeni kumaqela asibhozo aphezulu azakuthatha inxaxheba kwiMTN8 kwisizini ezayo. Abantu abaninzi bazakuthi iPirates ibuthuntu njengoba sekuphele inyanga ingadlali kodwa ukapteni weBhakabhaka, u-Oupa Manyisa, uthe bebethe gqolo ukudlala imidlalo yobuhlobo kwaye bezilolonga nzima."	not available
politics	Imfundiso ngolonyulo eluntwini	"Ipalamente yephondo leMpuma Koloni ibambisene neKomishini yezolonyulo ezimeleyo ziqhuba utyelelo koomasipala abohlukeneyo kweli phondo bekhuthaza abantu ukuba baphume ngobuninzi babo ngomhla wesithathu kwinyanga ka-Agasti bayokuvotela amaqela abawathandayo.  
Eli phulo liqale eMthatha ngoLwesihlanu, ukanti izolo beliseNtlaza phantsi komasipala waseNyandeni kunye naseFlagstaff.  
UNtombovuyo Nkopane ongusekela sihlalo woosihlalo kwipalamente yephondo uthi bakhuthaza abantu ukuba baphume ngobuninzi bayokuvota, kulandela ukwehla kwamanani kuvoto elidlileyo.  
“Kweli phulo sifundisa abantu ngokubaluleka kovoto nendima yalo kwiimpilo zethu. Asithi makuvotelwe owuphi umbutho kodwa abantu mabayovotela amaqela abo,” utsho uNkopane.  
Usomlomo webhunga lomasipala waseKSD uDumani Zozo uthi, eli phulo lepalamente yephondo lizakudlala indima enkulu ekukhuthazeni abantu ngokubalulela kokuvota. 
 UZozo uthe: “Xa abantu bevotile, lo nto inceda ukuba singurhulumente sikwazi ukucwangcisa ngokwenani labantu esinalo kuloo ndawo. Akubalukekanga ukuba uthanda eliphi iqela kodwa kubaluleke intatho-nxaxheba kuvoto.” 
 UThumeka Magingxa ongomnye wabantu abebezimase eli phulo eMthatha uthi ufunde lukhulu ngokubaluleka kovoto nemigaqo elandelwayo.  
Uthi ufumene iimfundiso ngevoti ezikhethekileyo. Kusalindeleke ukuba eli phulo lijikeleze kwiphondo lilonke kwezi ntsuku zilandelayo. 
isibhalo@inl.co.za"	not available
politics	Uxolelwaniso asinto yabantsundu	"UXOLELWANISO asiyonto yabantsundu. Oko kuvele kwingxoxo mpikiswano ngenkqubo yoxolelwaniso yeloMzantsi Afrika ebibanjwe kwiziko iSteve Biko Centre eGinsberg.  
Le ngxoxo mpikiswano ibisingathwe yiSteve Biko Foundation kwakunye neNelson Mandela Foundation, ngelihlaba amadlala ngenkqubo yoxolelwaniso yeli.  
Kukho iimbono ezahlukileyo zabantsundu kweli, phakathi kwabo baxhasa uxolelwaniso, nabo bangakaxoli ngelithi abantsundu bafanelwe yimbuyekezo.  
URomeo Gumede oligqwetha elilwela amalungelo oluntu, uthe ayikho into enokuze ixolise abantsundu, kuba kwimbali yethu ayibalulwa into yoxolelwaniso.  
UGumede uthe, “Kwangaphambi kokufika kwabamhlophe zazikhona iimfazwe, kusilwa abantsundu bodwa. UMzilikazi wabaleka kweli wayozimela kwilizwe iMatabele Land ese iyiZimbabwe ngoku, ngenxa kaShaka.”  
UGumede uphinde wabalula udushe lwabaxhasi beANC eTshwane, emva kokuba lo mbutho utyumbe uThoko Didiza njengomgqatswa kasodoluphu, ngelithi alinanto yakwenza nabamhlophe.  
Obemele iNelson Mandela Foundation kule ngxoxo mpikiswano uKhalil Goga uthe, ikomishini yenyaniso yenza iziphakamiso ezingazange zilandelwe ngabe zopolitiko kwaye oko kuyenza ngathi yayi yintetho nje engenantsingiselo.  
Ubalule inkqubo yeBEE njengenye yeziphakamiso zale komishini, kodwa wathi ayisebenzi ngokwaneleyo ukuphumeza iimfuno zesininzi sabemi beli. 
 “IBEE ixhwiliwe ukuze kuxhamle nje igcuntswana ngokufanayo nendlela awayesenza ngayo urhulumente wengcinezelo, kwinkqubo yokuxhamlisa abathile,” utshilo.  
Ukwathe kukho ukukhula kwemibutho yezopolitiko enemibono eyohlukileyo ngenkqubo yoxolelwaniso nafuna abamhlophe bahlawule.  
UFezokuhle Mthonti ophuma kwiYunivesithi yaseRhodes, nobengomnye kwabo bebekhokele le ngxoxo mpikiswano, uthe utshintsho olubonakalayo emva ko1994 kukwanda kwemibutho yopolitiko.  
Uthe ubundlobongela kwabamhlophe mabungalityalwa, kuba izwekazi leYurophu lakhiwe ngegazi labantu. 
johnnie.isaac@inl.co.za"	not available
sports	Imfazwe yeSpringbok neNgilane ibuyela eTwickenham	"Umqeqeshi weSpringbok, uJacques Nienaber, uthi okwenzeka phakathi kukaRassie Erasmus neWorld Rugby ngeke kuliphazamise iqela lakhe phambi komdlalo omkhulu ngempelaveki. Oku kulandela ukusikwa kukaRassie emva kokuba ebhence iziphene zoosompempe kwakhona. Konke oku kwenzeka kanye xa AmaBhokobhoko elungiselela ukudibana neNgilane emdlalweni omkhulu oza kube useTwickenham emalanga ngoMgqibelo. Yimfazwe le ajongene nayo uNienaber namakhwenkwe wakhe ngoba amaNgesi asaqumbile emva kokuba abethwa nguMzantsi Afrika emdlalweni wokugqibela wetumente yehlabathi yombhoxo eyayibanjelwe eJapan ngonyaka ka-2019. Lithuba elihle lamaNgesi lokufumana impindezelo ekhaya. 
AmaBhokobhoko aya emdlalweni ekhuthazekile emva kokubhulela amasaka i-Italy ngo’63-21 emdlalweni obukwiveki ephelileyo. “Okwenzeka kuRassie akuzusichaphazela. Iingqondo zethu sizibeke emdlalweni ophambi kwethu,” utshilo uNienaber emva kokubhengeza amagama wabadlali abaza kuqala umdlalo ngoMgqibelo. Umqeqeshi wenze iinguqu zamadoda amane kulawo anethemba kokuba aya kunceda uMzantsi Afrika okhe watywatyushwa yiFrance ne-Ireland emidlalweni emibini. UMakazole Mapimpi, uJesse Kriel, uEvan Roos no-Eben Etzebeth baza kuqala umdlalo xa iSpringbok sidibana neNgilane. 
Zizonke iinguqu azenzileyo umqeqeshi zisibhozo. Kungayinto emnandi kakhulu kuMzantsi Afrika ukuvala unyaka notyelelo lwaseYurophu ngokubetha iqela elikhulu njengeNgilane. Njengokuba amazwe elungiselela indebe yehlabathi ekunyaka ozayo eFrance – lithuba elihle labadlali beSpringbok lokubonisa umqeqehi ukuba bakulungele ukudlala kwinqanaba eliphezulu embhoxweni. “Bekunyanzelekile sizenze iinguqu kulo mdlalo esiya kuwo. Kuye wonke umdlali ofuna ukuziqaqambisa, ayikho indawo enkulu anokuyenza kuyo ngaphezulu kweTwickenham eza kube igcwele,” uthilo uNienaber, oya emdlalweni omkhulu ngaphandle kukaRassie Erasmus owaziwa njengongqondongqondo embhoxweni wehlabathi."	not available
sports	Uhlonitshwa ngemidlalo uSobahle	"Indoda edlale indima ephambili kwicala lokukhuthaza inkqubela phambili yolutsha, uDD Sobahle, uzakuhlonitshwa ngemidlalo yebhola ekhatywayo kule nyanga yoMnga.  
Amashumi amathathu amaqela ebhola ekhatywayo azakuthi ahlangane kwiDDs Sobahle Memorial Tournament kwilali ekuthiwa yiMangqamzeni kwidolophu yaseMount Frere ngomhla we-17 kule nyanga yoMnga."	not available
entertainment	Umyalezo kaLutsha kwicwecwe elitsha	"OKWAKUSENTLIZIYWENI  kaLutsha Yolelo ngethuba esenza icwecwe lakhe elitsha nelithandwa kakhulu ngabathandi beGospile yayiyindumiso, inkuthazo nokuxelela abantu ngobukhulu bukaThixo. 
Icwecwe elitsha likaLutsha elithi Nal’ icebo nguYesu, litsalela abantu kufutshane noThixo. 
Iingoma ezikweli cwecwe, ngokutsho kukaYolelo, ngamazwi acatshulwe ngqo kwincwadi emlom’ ubomvu. 
Kweli cwecwe kukho iingoma ezinje ngethi uJehova unecebo elihle ngam, Singaya phi?, Sicela kuWe Menzi Wethu njalo njalo. 
Encokolela I’solezwe, uYolelo uthi eli cwecwe liqulethe amazwi aphila ngawo  xa kumnandi naxa kukrakra ebomini bakhe. 
“Ziyi-13 zizonke. Lona icwecwe libizwa ‘Nal’ icebo nguYesu’ ngokuba bendifuna ukugqamisa into yokuba umculo wam ungokushumayela uYesu Kristu,” kutsho uYolelo. 
Le nzalelwane yaseMooiplaas eMonti, yaqala ukucula iselula, kodwa yaqapheleka emculweni ngethuba izibandakanya neLusanda Spiritual Group ngo2013. 
Eli cwecwe licwecwe lakhe lesithathu. Icwecwe likaYolelo lokuqala ngo2013 lalisithi Mayenzeke intando Yakho waze ngo2015 wathi Konke Kunexesha Lako. 
“Isandi siqinile kweli icwecwe. Ndisebenze noompondo-zihlanjiwe abakhulu kwisingqi segospile ngethuba ndiyipheka. Nam ndikhulile ekwazini igospile le ndicula ngayo, nomyalezo uqolile,” kutsho uYolelo. 
Kweli cwecwe uYolelo usebenze noPutuma Tiso, uBuhle Nhlangulela, uMuzi Xulu, uShad Ndlovu noKamva Mcinga njengeprodyusa. 
Kwakweli cwecwe, kukwakho iingoma ezibhalwe nguBetusile Mcinga, uSenzo Khumalo noJumbo Nyangiwe. 
UYolelo uthi ukhe wafumana ubunzima ukwazisa icwecwe lakhe emva kokushiywa ngutata wakhe. 
Uthi ngeli xesha wayengafuni kwenza kwanto, engenamdla kodwa waphinda wangcono ngenxa yomthandazo. 
Eli cwecwe sele lifumaneka kwiivenkile zomculo online okanye udibane noYolelo xa ufuna iCD."	not available
politics	Senzeni rhulumente?	"“Ingaba senzeni thina kurhulumente wethu, kunini sihlupheka apha eZiphunzana kufakwa abantwana ezindlini sijongile, yhini senzeni kurhulumente wethu!”  
La ngamazwi kaNothakatheni Mtima (57) osele egqibe iminyaka engamashumi amane ehlala eZiphunzana ekunye noogxa bakhe bathi baphelelwe lithemba lenkululeko.  
Ilokishi yaseZiphunzana izelwe ngamaxesha apho urhulumente wobandlululo ebebhekelisa abantu abamnyama edolophini yaseMonti. Bahlala kwizindlu ezakhiwe ngenkcenkce, indlu yangasese inye, akukho zitalato, bayenzakala xa kunetha kuba bayatyibilika, bayanetha ezindlwini abahlala kuzo.  
Abahlali bale lokishi bayazi kakuhle incasa yengcinezelo nanjengoko bathi babhujelwa ngabantu emzabalazweni kwiziganeko ezahlukeneyo.  
Ngomhla weshumi elinanye ngenyanga yeThupha ngo1985, le lokishi yabhujelwa ngabantu abalishumi elinesithathu bebuya kumngcwabo kaVictoria Mxenge kwaRayi, eQonce. 
Othethe egameni lesebe lokuhlaliswa kwabantu eMpuma Koloni, uLwandile Sicwetsha, uthi ngenene zikho iingxaki ezimalunga nokuhlaliswa kwabantu kula ngingqi.  
“Okwethu silisebe kukuba sakha izindlu ngokoluhlu esilufumana kumasipala, umcimbi wokungeniswa kwabantu kwizindlu xa sele zakhiwe yingxaki yakwamasipala,” utsho uSicwetsha.  
Uthi kwelinye icala abantu abadala abanalwazi laneleyo malunga neenkcukacha zobunikazi bezindlu zabo. Uceba wala ndawo uClara Yekiso Morolong, uthi uyazazi iingxaki zala ndawo ngokukodwa kwa-C apho bahlala khona aba bantu.  
“Ukwakhiwa kwezindlu eZiphunzana yenye yeengxaki endibanika ulwazi ngayo abantu yonke imihla, ekupheleni kukaTshazimpunzi bendiphaya kula ndawo ndinika abantu ulwazi ngeengxaki eziquka izindlu,” ucacise watsho uMorolong.  
Uhambisa athi ingxaki ephambili elibazisa ukwakhiwa kwezindlu yinkampani yakwa-Asla eyanikwa lo msebenzi ukusukela ngonyaka ka2010, uthi umasipala usezinkundleni ngale ngxaki kunye nale nkampani. 
UNobomvu Mtshambela uhlala etyotyombeni nonyana wakhe okhubazekileyo, ogulayo ukusukela oko wazalwa.  
“Kunzima ukuphila nomntu ogulayo, okhubazekileyo kwindlu efana nale, kudala ndicela uncedo kooceba abohlukeneyo, andisayazi ukuba ndingenza ntoni ngoku,” engenathemba, utshilo uMtshambela.  
UMax Nqweniso walahlekelwa ngumlenze wakhe ngenxa yomzabalazo, uhlala kwityotyombe elinethayo njengabanye.  
“Ndaqhawuka lo mlenze emva kokuba kubhubhe umfo owayesebenzela umasipala uMatoti, amabhulu ayedubula nje apha eZiphunzana efuna uToti engakwazi kubiza igama likaMatoti, ndenzakala ngaloo mini ngo1985,” uthethe watsho uNqweniso.  
Ethetha nabahlali baseSoweto ngeCawa, umphathiswa wesebe lokuhlaliswa kwabantu kweli uLindiwe Sisulu uthethe wathi. “Siyazazi iingxaki zenu ezimayela nezindlu neendawo zokuhlala, kodwa sineengxaki ezinkulu esijongene nazo singuMzantsi Afrika, asitsho ukuba izindlu aziyongxaki, asikuko ukuba asinimameli,” uthethe watsho uSisulu."	not available
