category	headline	text	url
business	"Minisita Kasaija agamba embeera ebayinze,  gavumenti terina ssente zitambuza ggwanga. 
     Minisita w’ebyensimbi Matia Kasaija ategeezezza akakiiko ka Palamenti akalondoola ebyenfuna by’ eggwanga nti embeera ebayinze obuto nga batandise okulemererwa kuba ne ssente ezirina okutambuza eggwanga tebalaba webaziggya Kasaija annyonnyodde nti eno y’ensonga lwaki ssente ezaweerezebwa mu bitongole bya gavumenti mu kitundu ky’omwaka gw’ebyensimbi ekya 2022/2023 zaali ntono ezitalina kyamanyi kyezisobola kukola..."		
religion	"Bannaddiini 6 be bafudde mu myezi 6 gyokka. 
      Enjega eyagwiridde Eklezia w’Omukama, ettukizza ebiwundu bya bannayuganda abazze bafa  ebirwadde ebitali bimu okuva mu nzikiriza ez’enjawulo Ssaabasumba Dr..."		
politics	"Jacob Oulanyah bamututte mu kkooti ku by’okuwangula ekifo kya Sipiika. 
       Kampala Munnamateeka Hassan Male Mabirizi addukidde mu kkooti ya East Africa elafubanira obwenkanya nawakanya okulondebwa kwa Jacob Oulanyah nga Sipiika omuggya owa Palamenti y’e 11 gwagamba nti yalondeddwa mu bukyamu Okusinziira ku biwandiiko Mabirizi byatutte mu woofiisi za kkooti eno e Kololo, Mabirizi agamba nti obululu obwalangiriddwa bwabadde bungi okusinga ku muwendo gw’ababaka ababaddewo ku lunaku lw’okulonda ekintu ekimenya amateeka..."		
politics	"Poliisi erabudde okukwata bakanyama ba beesimbyewo. 
      Kampala Poliisi y’eggwanga egamba nti tegenda kusibamu kukwata bakanyama ba beesimbyewo singa tebakoma kubakozesa kukunga bantu n’okujeemera ebiragiro bya kakiiko k’ebyokulonda ne Minisitule y’ebyobulamu, ebirung’amya okunoonya akalulu ka 2021 Omwogezi wa Poliisi mu ggwanga, Fred Ennanga “Ebiragiro bino byonna bisoboka bulungi singa ffenna tweyisa mu ngeri ey’obuvunaanyizbwa..."		
politics	"Ab’Emmamba abaawangula basisinkanye omutaka Gabunga. 
      Bazukkulu ba Gabunga abaawangula ebifo ebyenjawulo mu kalulu akaawedde aka 2021, eggulo baakedde kusisinkana Omutaka omukulu Owaakasolya k’Emmamba, Jjajja Gabunga Mubiru Zziikwa, okuwoza olutabaalo Mu bano mulimu abaawangula obwakkansala, bammeeya, n’ababaka ba Palamenti awamu n’abalala..."		
health	"Abayindi balaajanidde gavumenti ku kusosolwa olwa Ssennyiga Corona. 
       Kampala Abamu ku bayindi abawangaalira mu Uganda bawandiikidde gavumenti nga beemulugunya ku ngeri gye basosolwamu naddala nga bava e Buyindi okudda e Uganda olw’ekirwadde kya Ssennyiga Corona Ebbaluwa eno eriko omukono gwaRajesh Chaplot, nga mubalirizi wa bitabo alaajanidde gavumenti ekkirize eggye eggwanga lya India ku mutendera gw’amawanga agakoseddwa nnyo ekirwadde kino, balizze ku mangu agali yadde yadde..."		
sports	"Katikkiro Mayiga asabye bannabyamizannyo okunyweza empisa. 
        Katikkiro Charles Peter Mayiga akubiriza bannabyamizannyo okunyweza empisa bweba baagala okutwala ebitone byabwe mu maaso Owek..."		
sports	"Katikkiro Mayiga  asisinkanye Kapiteeni wa Cranes Emma Okwi. 
        Katikkiro Charles aliko akaama kakubye bannabitone naddala abazannyi b’omupiira okutwala eky’okulabirako kya Emmanuel Okwi nga beeyisa bulungi bwebaba baagala okulaakulanya ebitone byabwe Bino Katikkiro Mayiga abyogeredde mu nsisinkano gyabaddemu ne Emmanuel Okwi e Bulange Mmengo ku Lwokuna nebateesa ku nsonga z’omupiira..."		
politics	"AKAMYUFU: Ab’e Ssembabule bazize ak’omubaka omukyala. 
     Bannakibiina kya National Resistance Movement, abaakedde okulonda ababaka okuli owa Mawogola North ne Mawogola South, tebajjumbidde kulonda anaakwata kkaadi ku kifo ky’omubaka omukyala Abamu ku balonzi nga basimbye enyiriri Wadde ng’okusooka abalonzi bazze mu bungi wabula obwedda buli amala okulonda ababaka ba kositityuwensi nga badduka bajaganya era tebalinze kulonda mubaka mukyala..."		
politics	"Wuuno ow’emyaka 28 eyawangudde Mutuluuzo mu Mpigi. 
      Kampala Omuvubuka Ssejjemba Martin ayingidde mu byafaayo bwafuuse ssentebe wa disitulikiti ye Mpigi owa LC5 ku myaka 28 gyokka oluvannyuma lw’okuwangula banne abasatu ababadde mu lwokaano Martin Ssejjemba eyakoze ebyafaayo Sejjemba nga yabadde ne bbendera ya National Unity Platform (NUP) yawangudde munnabyabufuzi era eyaliko omubaka wa Mawogola North, Peter Claver Mutuluuza eyabadde ku kkaadi ya National Resistance Movement (NRM) era nga yabadde ssentebe wa Mpigi..."		
business	"Obwakabaka bwagala abavubuka bongerwe obukugu okulwanyisa ebbula ly’emirimu. 
     Obwakabaka bwa Buganda butegeezezza nti bwetegefu okulagana ne gavumenti awamu ne bannamikago abalala okusobola okuteekawo enteekateeka okusobola okuwa abavubuka emirimu Akulira bboodi y’ebyenjigiriza mu Buganda, Deborah Zawedde ategeezezza nti waliwo obwetaavu okuwa abavubuka obukugu obutuukana n’embeera..."		
politics	"Omuloodi Lukwago ne Kasozi be basongeddwako okusikira Owek. Ssebuggwawo. 
       Kampala Ekibiina kya Forum for Democratic Change (FDC) kimaliridde okusikiza abo bonna abaajeemera ekibiina ne babaako obuvunaanyizibwa bwe batwala awatali kufuna lukkusa awamu n’abo abeesimbawo ku bwannamunigina Ensonda mu FDC zigamba nti abakulu amaaso bagatadde ku Muloodi wa Kampala, Erias Lukwago n’eyali omubaka wa Makindye East mu Palamenti, Ibrahim Kasozi, okudda mu kifo ky’omumyuka wa Pulezidenti w’ekibiina mu kitundu kya Buganda..."		
politics	"Ebya Ingrid Bibi: Aba FDC bamwegaanye. 
      Kampala Ekibiina kya Forum for Democratic Party kivuddeyo ne kyongera okwegaana okubeera n’akakwate konna ne Turinawe Ingrid Kamateneti, omu ku bantu abakola ennyo okuginoonyeza akalulu mu kitundu kya Kigezi Ono avuganya ku kifo ky’omubaka wa Munisipaali y’e Rukungiri..."		
business	"Owek. Waggwa Nsibirwa asabye bannabizineensi okwettanira emyoleso. 
      Omumyuka ow’okubiri owa Katikiro Ow’ekitiibwa Wagwa Nsibirwa asabye bannamakolero awamu ne bannanyini bizineensi ku mitendera egy’enjawulo okwettanira emyoleso egy’enjawulo kibayambe okugaziya ku katale kabwe Minisita Waggwa Nsibirwa bino abyogeredde ku mukolo kwatongoleza omwoleso gwa Buganda ogugenda okubaawo omwezi ogujja mu lubiri e Mmengo nga 19-28 ogutuumiddwa, “Coronation Vintage Show” ng’omukolo gubadde mu Bulange e Mmengo ku Lwokusatu..."		
politics	"AKAMYUFU KA NRM : Museveni alabudde  abawagizi n’abeesimbyewo ku kubba akalulu. 
       Kampala Ssentebe w’ekibiina ki NRM, Pulezidenti Yoweri Museveni alabudde abeesimbyewo, abawagizi babwe wamu n’abantu abeetegese okubba akalulu mu kamyufu k’ekibiina ku Lwokutaano luno nti tagenda kubaganya Pulezidenti Yoweri Museveni Kino kiddiridde poliisi okunokolayo ebifo 15 omusuubirwa okubeera obuvuyo n’efujjo mu kalulu, mubino kuliko; Ssembabule, Kassanda, Kazo, Bundibugyo, Sironko, Sheema, Mbale, Hoima, Koboko, Adjumani, Kashongi, Kampala, Wakiso ne Hoima mu kalulu akagenda okukubwa enkya ku Lwokutaano..."		
sports	"Akakiiko akanonyereza ku vvulugu ku ttaka kamalirizza emirimu. 
     Omulamuzi Catherine Bamugemereire   Akakiiko akaateekebwawo omukulembeze w’eggwanga Yoweri Kaguta Museveni, kamalirizza emirimu egyakakwasibwa egy’okunonyereza ku vvulugu ali mu kitongole ky’ettaka Akakiiko kano akabadde kakulirwa omulamuzi wa kkooti ejulirwamu, Catherine Bamugemereire kamaze emyezi 30 mukunonyereza kuno..."		
health	"Katikkiro atongozza Ebitabo. 
     Katikkiro nga akutte Ekitabo Omuzadde n’Omwana ekimu ku bitabo ebyattongozeddwa Katikkiro atongozza ebitabo “Omuzadde n’Omwana, ne “Raising Great Children”, ebyawandiikibwa Afande Emiliano Kayima era nga ono yaliko Omwogezi wa Police ya Uganda..."		
sports	"Bannayuganda bakuutiddwa okwetegeka bwebaba baakuwangula mu by’emizannyo. 
    Minisita wa Ssaabasajja Kabaka avunanyizibwa ku by’emizannyo, abavubuka n’okwewummuza, Oweek Henry Sekabembe Kiberu agambye singa Uganda yeteekateeka bulungi, esobola okuwangula engule nnyingi nnyo mu by’emizannyo..."		
politics	"Kiwanda atutte ekya Buganda, Kadaga nawangula Namuganza. 
       Kampala Minisita Namuganza ne Rebecca Kadaga ababadde ku mbiranye Sipiika wa Palamenti Rebecca Kadaga awangudde Persis Namuganza, minisita w’eby’ettaka neyeddiza ekifo ky’Omumyuka wa ssentebe ow’okubiri owa bakyala ow’ekibiina ki National Resisitance Movement (NRM) ate ne Minisita Godfrey Kiwanda nawangula ekya Buganda Ssentebe w’akakiiko k’ebyokulonda Dr..."		
health	"Abantu 16 be bafudde Corona mu Masaka, abakugu balabudde. 
       Masaka Buddu Abatuuze b’e Masaka n’ebitundu ebiriraanyeewo batandise okusattira olw’ekirwadde kya Ssennyiga Corona okweyongera mu kitundu kino We butuukidde olwaleero ng’abantu 16 be baakafa okuva Pulezidenti Museveni lwe yalangirira omuggalo ogwokubiri ate nga n’ennamba y’abakwatibwa obulwadde buno yeeyongera buli lukya..."		
politics	"Akalulu Kazitoye: Kabuleeta alemereddwa okukuba enkung’aana e Kyotera, Rakai ne Lwengo. 
      Avuganya ku bwapulezidenti, Joseph Kabuleta, ng’ono talina kibiina kw’ajjidde, olunaku lw’eggulo yalemereddwa okunoonya akalulu mu disitulikiti y’e Kyotera, Rakai ne Lwengo nga bwe yabadde ategese Avuganya ku bwapulezidenti  Joseph Kabuleta Bannamawulire mu kitundu kino bakedde naye z’agenze okuwera essaawa kkumi (10) ez’olweggulo nga tewali kabonero kalaga nti Kabuleta waakulabikako..."		
politics	"Ng’enda kuzza amaanyi mu kabondo ka Buganda- Muwanga Kivumbi. 
       Ssentebe w’akabondo k’ababaka abakiikirira ebintu bya Buganda mu lukiiko lw’eggwanga olukulu, Mohammad Muwanga Kivumbi, yeeyamye okukola n’amaanyi okulaba ng’akabondo k’akulembera kaddamu okwolesa amaanyi nga ge kaalina “Amazima gaali nti obubondo bw’ababaka mu ggwanga lyonna bwanafuwa dda, naye nze ng’enda kukola kyonna kye nsobola mu nsi okulaba ng’akabondo ka Buganda kaddamu endasi..."		
sports	"Ssingo efunye  omutendesi omuggya  okwetegekera Sizoni empya. 
      Ttiimu y’essaza lya Ssingo erangiridde Simon Ddungu ng’omutendesi omuggya owa ttiimu eno, ng’ono emuggye mu Busiro gyebadde atendeka mu mpaka eziwedde Okusinziira ku bakungu ba ttiimu eno, kino kikoleddwa okwetegekera sizoni empya etandika omwezi ogujja ogwa June 2022..."		
politics	"Bobi Wine addayo e Kalangala okunoonya akalulu. 
      Kampala Akwatidde ekibiina kya National Unity Platform bbendera, Robert Kyagulanyi Ssentamu (Bobi Wine), alangiridde nti waakuddayo mu bitundu by’e Kalangala ku Lwokutaano okunoonya akalulu Omubaka Kyagulanyi mu lukiiko lwa bannamawulire “Baatulemesa okunoonya akalulu mu bitundu by’e Kalangala nga Decemba 30 naye njagala okukakasa abantu b’e Kalangala nti, tugenda kubeera nammwe ku Lwokutaano luno..."		
business	"Okunyweza omukago gwa Airtel ne K2 Ejjudde.. 
     Ssenkulu wa Airtel Uganda, Somasekhar Ganapathy asisinkanye Katikkiro wamu n’abakungu b’obwakabaka okwongera okunyweza omukago gwa Airtel ne K2 telecom (K2 Ejjudde) Katikkiro ngali n’Omulangira Jjunju, Minisita Wanggwa Nsibirwa wamu n’aba Airtel ne K2 Ejjudde..."		
politics	"Katikkiro Mayiga avumiridde abayiwayiwa ssente mu kalulu. 
     Katikkiro wa Buganda Charles Peter Mayiga, avumiridde abantu abayiwayiwa ssente mu kalulu nti kino kifeebya obuweereza kuba bano bwebatuuka mu bifo balowooza ku kimu kyakununula ssente zabwe Katikkiro Mayiga nga abangula abakiise..."		
business	"Pulezidenti Museveni asuubizza okuyamba ku bannayuganda abali mu UAE. 
      Pulezidenti Yoweri Kaguta Museveni asuubizza okuwaayo obuyambi bw’ensimbi eri bannayuganda abakolera wamu n’okubeera mu United Arab Emirates, kibayambe okwongera okwekulaakulanya Bino Museveni yabyogeredde mu nsisinkano gye yabaddemu n’abakulembeze abeegattira mu kibiina kya The Association of Ugandans living in United Arab Emirates (AUU) ku wiikendi, nga yawerekeddwako omumyuka owookusatu owa Ssaabaminisita, Lukia Nakadama ku St..."		
politics	"Temulonda babaka bekweka ku nsonga za Buganda – Katikkiro Mayiga. 
     Kamalabyonna wa Buganda Charles Peter Mayiga, asabye abantu obutalonda babaka batiiririra nsonga za Buganda mu palamenti Okwogera bino Katikkiro abadde mukuziika kitaawe w’omubaka Joseph Sekabiito, Omulangira Kitayimbwa e Ndaiga mu Mawogola ku Lwokuna..."		
business	"Abakungubazi  babunyiziddwa emiwabo lwa Coronavirus. 
     Ab’amajje nga bafulumya abakungubazi   Ab’ebyokwerinda olwaleero batutte entyagi abakungubazi ababadde bakungaanye okuziika omusuubuzi w’e Kabale Amon Paddy Amanya   Amanya yatiddwa ku lw’okubiri era omulambo ggwe n’egusuulibwa okuliraana ekkolero ly’amajani erya Highland tea factory mu muluka gw’e Kitumba..."		
health	"Omumyuka Wa Pulezidenti Wa South Sudan Ne Mukyalawe Coronavirus Abayodde. 
     Dr Riek Machar Teny omukyuka wa pulezidenti asooka owa South Sudan wamu ne mukyalawe era minisita avunaanyizibwa ku by’okwerinda, Angelina Teny bakebereddwa nebasangibwamu ekirwadde kya coronavirus Bano sibeebokka ku bakulembeze ba South Sudan abamaze okuyoolebwa..."		
politics	"Busiro North:  Ab’omubaka  Nsubuga bawakanyizza obujulizi obuleeteddwa ku kujingirira empapula. 
     Bannamateeka abakiikirira omubaka wa Busiro North bawakkanyizza eky’oludda oluwaabi okuleeta obujulizi obupya obulumirizza omuntu waabwe okujingirira ebiwandiiko bye yasinziirako okwesimbawo Edgar Lubadde eyasemba mu kalulu nga yafuna obululu 199 bwokka yaddukira mu kkooti ng’agamba nti Nsubuga teyalina buyigirize bumusobozesa kubeera mubaka wa Palamenti mu kalulu akakubwa nga January 14..."		
politics	"Salim Uhuru yawonyewo, ebirala NUP ebitutte. 
      Kampala Munnakibiina kya National Resisitance Movement, Salim Uhuru, yeyasobodde okuwangulira ekibiina kye ekifo ky’obwammeeya wakati nga omuyaga gwa National Unity Platform (NUP) gugenda mu maaso nokukunta mubitundu by’eggwanga eby’enjawulo Salim Uhuru eyawangudde Mu kalulu akakubiddwa ku Mmande, Uhuru yeyawangudde obwammeeya bwa Kampala Central ate divizoni endala nezitwalibwa aba NUP..."		
health	"Ssennyiga Corona : Ekitebe kya poliisi e Naguru kiggaddwa. 
      Kampala Ekitebe kya poliisi mu ggwanga ne ‘ National Security Command Centre’ e Naguru biggaddwa olw’ekirwadde ki COVID-19 Ekitebe kya Poliisi e Naguru ekiggaddwa olwa COVID-19 Omwogezi wa Poliisi mu Ggwanga Fred Ennanga, yategeezezza nti wofiisi zino zonna ziggadwa olw’okweyongera kw’ekirwadde ki COVID-19 mu Kampala n’emirilaano nga n’omuwendo gw’ abaakafa gweyongedde..."		
religion	"Ssaabasajja Kabaka ayozaayozezza Ssaabasumba Ssemogerere. 
     Ssaabasajja Kabaka Ronald Muwenda Mutebi II ayozaayozezza musajja we, Paul Ssemogerere olw’okutuuzibwa nga Ssaabasumba bw’essaza ekkulu ery’e Kampala Obubaka buno Beene abutisse Omulangira David Kintu Wasajja abusomeddeSsaabasumba n’abakkiriza mu Lutikko e Lubaga leero ku Lwokubiri..."		
politics	"Akakiiko k’eddembe ly’obuntu kalabudde abeesimbyewo ku Corona. 
     Akakiiko akalwanirira eddembe ly’obuntu mu ggwanga aka Uganda Human Rights Commission- UHRC, kalabudde abeesimbyewo okukomya okujeemera ebiragiro bya Ssennyiga Corona Ssentebe w’akakiiko Katebalirwe Amooti Wa Irumba Akola nga ssentebe w’akakiiko kano mu kiseera kino, Katebalirwe Amooti Wa Irumba agamba nti obuvuyo n’obukuubagano bw’abakuumaddembe n’abeesimbyewo kiva ku bannabyabufuzi kujeemera biragiro bya Ssennyiga Corona..."		
business	"Gavumenti etondewo emirimu okutaasa obutonde –  Owek. Nkalubo. 
     Minisita w’ebyettaka n’obutonde bw’ensi mu Buganda, Owek Hajjati MariamNkalubo Mayanja asabye gavumenti emalewo ekizibu ky’ebbula ly’emirimu kiyambeko okukendeeza ku misinde abantu gye basaanyizaawo obutonde nga beekwasa obwavu..."		
politics	"Dan Magic n’omupoliisi wa Kyagulanyi babakubyemu ttiyaggaasi, bali bubi. 
      Kayunga Abantu abawerako bafunye ebisago ebyamaanyi oluvannyuma lwa poliisi okukuba amasasi ne ttiyaggaasi ng’egezaako okugumbulula abawagizi ba Munnakibiina kya NUP, Robert Kyagulanyi Ssentamu, ababadde bazze okumuwubirako Kyagulanyi nga ayamba ku Dan Magic okufuna obujjanjabi Kyagulanyi ategeezezza nti abantu abakubiddwa tebalina kikyamu kye bakoze naye yeewuunya lwaki poliisi egenda mu maaso n’okukozesa obukambwe obususse ku bantu abatalina bulabe..."		
sports	"Buweekula, Buddu ziyiseewo okuzannya eziddirira ez’akamalirizo. 
     Ttiimu y’essaza lya Buweekula etadde amaanyi mu kulwanirira ekikopo ky’omwaka guno 2021 oluvannyuma lw’okuwangula Buluuli ggoolo 3-0 mu mpaka eziyindidde mu kisaawe kya FUFA Technical Center, Njeru leero ku Mmande Ggoolo eyasoose yateebeddwa Ismail Tamubula neShafik Kakande ate endala n’eteebebwa Frank Mulindwa..."		
politics	"Museveni ayise ababaka e Ntebe bateese ku by’okufiirwa ebifo mu Buganda. 
      Kampala Pulezident Yoweri Kaguta Museveni ayise ababaka b’ekibiina kya National Resistance Movement (NRM) mu maka g’obwapulezidenti, bateese ku byava mu kalulu ka 2021 naddala mu Buganda Pulezidenti Yoweri Museveni Okusinziira ku bubaka obuweerezeddwa Nnampala wa gavumenti eri ababaka bano era bwe tulabyeko, ababaka bano bagenda kusooka kukeberwa kirwadde kya Ssennyiga Corona ku buwaze okukkirizibwa mu nsisinkano eno..."		
politics	"Bannamateeka ba NRM: Kyagulanyi ategeke okutuliyirira obuwumbi bwa ssente. 
      Kampala Bannamateeka b’ekibiina kya National Resistance Movement (NRM) bagamba nti munnakibiina kya National Unity Platform (NUP), Robert Kyagulanyi, yeetegeke okubaliyirira ssente eziri mu buwumbi olw’okuggyayo omusango gwe yawaaba ng’awakanya obuwanguzi bwa Museveni mu kkooti ensukkulumu Munnamateeka Kashilingi Kino kiddiridde Kyagulanyi okutegeeza eggulo ku Mmande nga bw’aggyeeyo omusango olw’abalamuzi okubeera ne kyekubiira mu nsonga zino..."		
politics	"Omuwagizi wa NUP omulala afudde. 
     Ekibiina kya National Unity Platform (NUP) kifiiridde omuwagizi waakyo omulala, Shakira Nabagesera Kizza, abadde amanyiddwa nga ‘ Hajati wa Bobi’ nga waakayita olunaku lumu nga ssentebe wa disitulikiti y’e Kayunga, Ffeffeka Sserubogo, afudde Okufa kwa Nabagesera kulangiriddwa akulira ekibiina kya NUP, Robert Kyagulanyi Ssentamu amanyiddwa nga Bobi Wine..."		
business	"Abaatembeeyezza enseenene ku nnyonyi bakwatiddwa. 
      Poliisi y’oku kisaawe e Ntebe bakutte abantu babiri abagambibwa okutembeeya enseenene mu nnyonyi ya Uganda Airlines ebadde egenda e Dubai Kino kyaddiriddeakatambi akasaasaanidde omutimbagano nga waliwo omusajja atembeeya enseenene ezaabadde mu kiveeraku nnyonnyi ya Uganda Airlines nnambaUR 446 ku Lwokutaano..."		
business	"Abalimi basabiddwa okwettanira ennima ey’omulembe. 
          Katikkiro w’ebyalo bya Ssaabasajja Kabaka, Omuk Moses Luutu asabye abalimi bulijjo okwettanira ennima ey’omulembe kuba kizuuliddwa nti yesobola okubayamba okuganyulwa mu bulimi awamu n’okugatta omutindo kwebyo byebakola..."		
business	"Emmwaanyi Terimba :  Buganda esse omukago ne kampuni ya NUCAFE. 
          Buganda eyingidde omukago ne kampuni ya NUCAFE okusobola okutumbula ekirime ky’emmwaanyi mu nga eyita mu bibiina by’obweggasi okusobola okuyamba abavubuka n’abantu abalima ekirime kino okuva mu bwavu Omukolo guno guyindidde mu Bulange, e Mmengo ku Lwokubiri era Sipiika w’Olukiiko lwa Buganda Owek..."		
politics	"Gav’t eyagala kwawula NUP naye tejja kumalako – Owek. Mpuuga. 
           Amyuka Pulezidenti w’ekibiina kya National Unity Platform (NUP) mu Buganda era akulira oludda oluvuganya mu Palamenti, Owek Mathias Mpuuga Nsamba agamba nti gavumenti eyagala kutondawo njawukana mu kibiina kyabwe n’ababaka mu Palamenti okusobola okubanafuya wabula agirabudde nti tekijja kukola..."		
